Date,Actual,Predicted
2023-03-21 02:00:00,1.0859516999112642,1.131520642214678
2023-03-21 03:00:00,1.0859516999112642,1.15399872426446
2023-03-21 04:00:00,1.0859516999112642,1.2409872099563324
2023-03-21 05:00:00,5.382439795149359,5.625999409579377
2023-03-21 06:00:00,6.215817539510262,9.43276710593487
2023-03-21 07:00:00,24.274554861856718,17.024042949411093
2023-03-21 08:00:00,17.863756689810323,33.78410446191395
2023-03-21 09:00:00,26.71802476628169,23.055508376601132
2023-03-21 10:00:00,32.671342568776176,29.237863935832245
2023-03-21 11:00:00,37.37935700009189,31.082481028609525
2023-03-21 12:00:00,26.599576049033228,35.465426821654454
2023-03-21 13:00:00,21.46147203784711,26.270122637961858
2023-03-21 14:00:00,27.6861650479242,23.845695462388374
2023-03-21 15:00:00,39.90443179299631,30.557669234416107
2023-03-21 16:00:00,38.02832172571157,34.07354605108845
2023-03-21 17:00:00,28.72984237602115,28.975152268527378
2023-03-21 18:00:00,24.572525976561565,25.677355360976033
2023-03-21 19:00:00,21.560223914551592,21.999163172482277
2023-03-21 20:00:00,20.97183060647697,18.976149358936937
2023-03-21 21:00:00,7.544718490045972,13.763880378447572
2023-03-21 22:00:00,3.769091385353912,3.780303691994141
2023-03-21 23:00:00,2.082022757902932,3.404868135362002
2023-03-22 00:00:00,2.082022757902932,2.901353314516216
2023-03-22 01:00:00,2.159448033493483,1.881411344622349
2023-03-22 02:00:00,2.856275513808443,3.9652807042258296
2023-03-22 03:00:00,2.856275513808443,2.6411930174058647
2023-03-22 04:00:00,4.495078061579144,4.134211798366779
2023-03-22 05:00:00,7.538568507439016,5.928621745044474
2023-03-22 06:00:00,9.745584380454888,8.847017440564146
2023-03-22 07:00:00,18.42609931289057,14.647516755885244
2023-03-22 08:00:00,23.418329339586062,27.797316235674405
2023-03-22 09:00:00,22.901099997633807,30.994105139208543
2023-03-22 10:00:00,30.204811130483534,27.987820210156265
2023-03-22 11:00:00,33.29586668051315,34.818171003443034
2023-03-22 12:00:00,46.29570969672832,37.28583261738308
2023-03-22 13:00:00,42.32503992578364,40.315828588281036
2023-03-22 14:00:00,35.35081312905186,33.914823421288666
2023-03-22 15:00:00,34.313090481312805,30.44192080282537
2023-03-22 16:00:00,20.42718695105558,34.1026927610559
2023-03-22 17:00:00,15.378751929181185,22.94189259156348
2023-03-22 18:00:00,15.692714612538849,21.550712642845884
2023-03-22 19:00:00,12.646756182820583,20.91863191836994
2023-03-22 20:00:00,11.236174550167524,12.402668747783178
2023-03-22 21:00:00,5.538384506877482,8.874917328251605
2023-03-22 22:00:00,8.981420273070214,7.79763023077499
2023-03-22 23:00:00,2.395012310984908,7.465487902724996
2023-03-23 00:00:00,2.395012310984908,3.3733440479566825
2023-03-23 01:00:00,2.395012310984908,4.744839038783334
2023-03-23 02:00:00,2.395012310984908,3.8122058924806272
2023-03-23 03:00:00,2.395012310984908,2.235395824591964
2023-03-23 04:00:00,2.395012310984908,2.0656571188730495
2023-03-23 05:00:00,2.922453460410195,2.6161088692155987
2023-03-23 06:00:00,3.5252433454676657,5.284608473317666
2023-03-23 07:00:00,14.471054702916495,11.763756720160965
2023-03-23 08:00:00,24.30256056042486,26.122313700734445
2023-03-23 09:00:00,33.932301561528305,29.31435197636968
2023-03-23 10:00:00,43.14306613057598,36.82677679764694
2023-03-23 11:00:00,32.78145184620578,40.09538852325041
2023-03-23 12:00:00,17.37769268320665,35.572929117808286
2023-03-23 13:00:00,33.23983171858661,24.96422483142272
2023-03-23 14:00:00,52.05048588374722,43.25722643381743
2023-03-23 15:00:00,36.06973516768544,43.10257757076833
2023-03-23 16:00:00,21.06228099557345,30.38594131534914
2023-03-23 17:00:00,29.84104185903081,23.83225626228561
2023-03-23 18:00:00,36.19156992992911,31.598406703516698
2023-03-23 19:00:00,16.163289100958583,33.42994332353567
2023-03-23 20:00:00,8.865025550540524,11.88658351720458
2023-03-23 21:00:00,8.084715772083687,9.87130980388797
2023-03-23 22:00:00,1.3011438655959748,7.1890916753529135
2023-03-23 23:00:00,1.0939874674917094,2.0049492481957216
2023-03-24 00:00:00,1.0939874674917094,0.3464054285820738
2023-03-24 01:00:00,1.0939874674917094,1.1495697665605378
2023-03-24 02:00:00,1.0939874674917094,1.1402920094062106
2023-03-24 03:00:00,1.625501521545763,2.956500598455489
2023-03-24 04:00:00,1.8026728728971144,1.6343007311641489
2023-03-24 05:00:00,1.8026728728971144,2.2899968482539586
2023-03-24 06:00:00,2.816736245132169,3.2213459103643283
2023-03-24 07:00:00,8.720820588745132,7.263758793991501
2023-03-24 08:00:00,19.95801545309012,17.00488169585417
2023-03-24 09:00:00,27.283734829750117,26.451710440097948
2023-03-24 10:00:00,35.96084799533761,29.02000307942098
2023-03-24 11:00:00,31.38164872845164,35.05027601488021
2023-03-24 12:00:00,36.682750180487616,29.03183415409913
2023-03-24 13:00:00,45.66365387182045,35.584289977055754
2023-03-24 14:00:00,33.90754785597192,34.642360645139064
2023-03-24 15:00:00,28.59895677830314,24.95402351267006
2023-03-24 16:00:00,23.789762219873147,26.510517463475704
2023-03-24 17:00:00,32.71257718024884,25.77621494332932
2023-03-24 18:00:00,24.89647278230815,31.89644618508726
2023-03-24 19:00:00,16.734754591366443,22.460060015503615
2023-03-24 20:00:00,10.148187097927238,13.689501414118126
2023-03-24 21:00:00,5.164955157479509,7.187180903296237
2023-03-24 22:00:00,2.461189391713744,2.9323040914964347
2023-03-24 23:00:00,2.461189391713744,4.597582787133202
2023-03-25 00:00:00,2.461189391713744,1.8472152904057384
2023-03-25 01:00:00,2.461189391713744,3.884744586461013
2023-03-25 02:00:00,2.461189391713744,3.881617549726757
2023-03-25 03:00:00,2.461189391713744,2.2761336708612974
2023-03-25 04:00:00,2.461189391713744,2.060858957778231
2023-03-25 05:00:00,4.742150930175283,4.387128570245592
2023-03-25 06:00:00,9.30407400709836,8.118958044218425
2023-03-25 07:00:00,5.48513073233357,18.785703385108608
2023-03-25 08:00:00,6.005483616801434,12.470071232277459
2023-03-25 09:00:00,17.584615906987086,13.289842057796314
2023-03-25 10:00:00,32.27741980001473,27.789235055292355
2023-03-25 11:00:00,39.43613315123126,32.130994043692986
2023-03-25 12:00:00,23.33516570018293,41.22120319398951
2023-03-25 13:00:00,25.166395131896497,23.18660845953035
2023-03-25 14:00:00,36.62911682312093,29.028213040866994
2023-03-25 15:00:00,20.34391451202907,37.69125817901354
2023-03-25 16:00:00,24.121111894993746,21.376391516441426
2023-03-25 17:00:00,18.729786546067665,28.68646448940737
2023-03-25 18:00:00,27.804732748279772,22.768134210341312
2023-03-25 19:00:00,20.336586264803795,26.391244129404463
2023-03-25 20:00:00,19.14100620127738,17.889090491059562
2023-03-25 21:00:00,11.826479551258114,13.530480580476683
2023-03-25 22:00:00,2.5176490450209026,7.748799279349773
2023-03-25 23:00:00,0.5276490450209024,2.340537549526266
2023-03-26 00:00:00,0.5276490450209024,-0.7185663667080133
2023-03-26 01:00:00,0.7709136153334023,0.36261588033469727
2023-03-26 02:00:00,1.295852951270902,1.1446968377216633
2023-03-26 03:00:00,1.295852951270902,1.5267808364816138
2023-03-26 04:00:00,1.295852951270902,1.4641154987789196
2023-03-26 05:00:00,3.8238529512709034,5.32779576028743
2023-03-26 06:00:00,6.035852951270903,6.115964918110852
2023-03-26 07:00:00,10.650827464014531,11.200400884269214
2023-03-26 08:00:00,17.133303206083504,17.148749339828747
2023-03-26 09:00:00,28.67178516055317,24.341830029373885
2023-03-26 10:00:00,30.406250498862946,31.336979843046745
2023-03-26 11:00:00,29.633392347846115,29.86789029995335
2023-03-26 12:00:00,35.3485484297257,28.448563237529687
2023-03-26 13:00:00,27.07241647234794,34.34458568510521
2023-03-26 14:00:00,27.96512693261441,24.34006669864536
2023-03-26 15:00:00,19.72864684286456,30.213917182335017
2023-03-26 16:00:00,18.297837476269294,19.67196163153137
2023-03-26 17:00:00,18.232193080030218,20.819302599255213
2023-03-26 18:00:00,12.132176689902316,24.08417364503739
2023-03-26 19:00:00,23.279806974718333,19.47203881549566
2023-03-26 20:00:00,26.42887844894788,22.84502094485327
2023-03-26 21:00:00,10.064746860831573,14.980553853160947
2023-03-26 22:00:00,1.4060414835178574,4.952961013769592
2023-03-26 23:00:00,1.213237365870799,-0.20702877689896293
2023-03-27 00:00:00,1.213237365870799,0.2491903446175885
2023-03-27 01:00:00,1.213237365870799,1.2199001930315083
2023-03-27 02:00:00,1.213237365870799,1.2630618668955085
2023-03-27 03:00:00,1.213237365870799,1.3271918110929894
2023-03-27 04:00:00,1.213237365870799,2.872488876026195
2023-03-27 05:00:00,6.394342670072479,5.86633631110182
2023-03-27 06:00:00,5.774354273433824,11.196768968993071
2023-03-27 07:00:00,2.870370086551524,10.623123930123503
2023-03-27 08:00:00,8.833259284514986,6.806208579175456
2023-03-27 09:00:00,9.521698575970577,23.51150751946985
2023-03-27 10:00:00,6.521634155762251,18.663022973372037
2023-03-27 11:00:00,6.321279417477671,12.790181586198749
2023-03-27 12:00:00,24.018769529660023,18.385982310295702
2023-03-27 13:00:00,22.32167060183761,32.779803836908336
2023-03-27 14:00:00,19.900270978499982,23.86139404425874
2023-03-27 15:00:00,18.34565161658168,20.069346727525772
2023-03-27 16:00:00,14.741955794418129,19.65486766264908
2023-03-27 17:00:00,10.966831072479906,16.617856000206082
2023-03-27 18:00:00,15.013691260026004,14.138850160346836
2023-03-27 19:00:00,8.52581928837426,19.113273330385486
2023-03-27 20:00:00,8.099333433506214,10.038377261291615
2023-03-27 21:00:00,0.7346747521875356,7.149625119096877
2023-03-27 22:00:00,0.7346747521875356,-0.20674094475187577
2023-03-27 23:00:00,0.7346747521875356,-0.17815185018854396
2023-03-28 00:00:00,0.7346747521875356,0.7632150077093511
2023-03-28 01:00:00,0.7346747521875356,0.7712568187357531
2023-03-28 02:00:00,0.7346747521875356,0.7660074167480142
2023-03-28 03:00:00,0.7346747521875356,0.7657530006175696
2023-03-28 04:00:00,2.286250291755881,4.420201056066677
2023-03-28 05:00:00,5.634386982403363,6.053987573550826
2023-03-28 06:00:00,5.736327576462769,6.843065638235067
2023-03-28 07:00:00,7.756746759388254,8.715802951745845
2023-03-28 08:00:00,14.845196975846005,13.429872238524938
2023-03-28 09:00:00,15.680584950055112,22.816270464113423
2023-03-28 10:00:00,16.32814340333225,20.844730935817935
2023-03-28 11:00:00,30.19694143894148,25.068576582567335
2023-03-28 12:00:00,25.345835521433813,33.39682932666213
2023-03-28 13:00:00,13.833456110476837,26.49933785369814
2023-03-28 14:00:00,19.89960717456895,17.273938499568324
2023-03-28 15:00:00,26.178201606547013,23.066647853540548
2023-03-28 16:00:00,27.069405733228127,24.661159475651093
2023-03-28 17:00:00,14.201495072121716,27.644387643172177
2023-03-28 18:00:00,15.162222781015975,14.75351145751491
2023-03-28 19:00:00,15.249347817148536,16.484517724337223
2023-03-28 20:00:00,12.420294081873733,14.479290714417093
2023-03-28 21:00:00,12.620082754958368,12.63160042135923
2023-03-28 22:00:00,7.92272472383807,8.456193745873119
2023-03-28 23:00:00,4.136841512159237,4.249257656483183
2023-03-29 00:00:00,1.7834546508453688,3.4848259139366906
2023-03-29 01:00:00,1.7834546508453688,2.655435866584533
2023-03-29 02:00:00,1.7834546508453688,1.4113540701279743
2023-03-29 03:00:00,2.126389942595872,3.3532246599385216
2023-03-29 04:00:00,2.574843785654221,1.9943774613726932
2023-03-29 05:00:00,2.335379310768377,4.475981012721803
2023-03-29 06:00:00,3.2628778425562235,3.9036887408580787
2023-03-29 07:00:00,11.16004129167269,9.986820217484826
2023-03-29 08:00:00,31.157216233957,22.50143515093459
2023-03-29 09:00:00,38.32172583734968,37.039589642578036
2023-03-29 10:00:00,33.317347813453786,33.15571416098511
2023-03-29 11:00:00,45.24126107240623,34.82946206254687
2023-03-29 12:00:00,30.37645218609731,40.73397916455987
2023-03-29 13:00:00,23.131243107603627,27.781178555364956
2023-03-29 14:00:00,30.71309508450953,25.16594293919279
2023-03-29 15:00:00,36.05850307892696,31.495231868973043
2023-03-29 16:00:00,45.45232395776394,37.05165133747461
2023-03-29 17:00:00,30.360673082109443,35.12260250391565
2023-03-29 18:00:00,26.280771781393963,24.492113663837216
2023-03-29 19:00:00,31.054635352339385,25.735583257358318
2023-03-29 20:00:00,13.4973868943272,23.588512589075545
2023-03-29 21:00:00,5.029705310374113,7.949773100751866
2023-03-29 22:00:00,7.923202524348174,7.200747062213079
2023-03-29 23:00:00,2.4327890628097117,7.011487089181741
2023-03-30 00:00:00,0.9141640628097112,1.701485882487547
2023-03-30 01:00:00,0.9141640628097112,-0.008014283602133632
2023-03-30 02:00:00,0.9141640628097112,0.9683200392169742
2023-03-30 03:00:00,0.9610996714015966,1.1175552551005914
2023-03-30 04:00:00,1.85287623464742,1.2965866139823874
2023-03-30 05:00:00,1.85287623464742,4.154454392615118
2023-03-30 06:00:00,12.092182901314084,9.264878902811754
2023-03-30 07:00:00,9.538213139409322,24.359970633993324
2023-03-30 08:00:00,12.96327401780052,14.52056248791476
2023-03-30 09:00:00,10.954275998412871,23.590299671641038
2023-03-30 10:00:00,29.51925687132315,22.8661663063058
2023-03-30 11:00:00,33.882082397063776,32.25243941065623
2023-03-30 12:00:00,25.762316592922247,34.24678674245569
2023-03-30 13:00:00,28.29694183065569,25.393825549741504
2023-03-30 14:00:00,32.61996575407481,27.53368677271051
2023-03-30 15:00:00,23.91706906150172,30.62511552653809
2023-03-30 16:00:00,15.361523806300202,24.10888863267933
2023-03-30 17:00:00,13.986959156284057,18.17478755510659
2023-03-30 18:00:00,15.780882235010996,18.3965071398625
2023-03-30 19:00:00,17.77625835425797,17.9164707134162
2023-03-30 20:00:00,8.569662269397174,16.568482464694924
2023-03-30 21:00:00,2.9697142663251164,5.962159597361204
2023-03-30 22:00:00,10.555199954893975,7.275297428558755
2023-03-30 23:00:00,9.472654840204422,8.17300482076954
2023-03-31 00:00:00,2.8671908923438822,6.303884673692456
2023-03-31 01:00:00,0.3253363468893369,1.3360562100752271
2023-03-31 02:00:00,1.9487071334061907,2.055155557686317
2023-03-31 03:00:00,7.329913804214315,4.2603400197433094
2023-03-31 04:00:00,3.945924985443954,6.2679235516544685
2023-03-31 05:00:00,6.375078432688152,5.734970119938821
2023-03-31 06:00:00,7.918626819784928,10.579425188770223
2023-03-31 07:00:00,13.401390956888518,12.75555346600383
2023-03-31 08:00:00,11.927420686376497,24.98260572930543
2023-03-31 09:00:00,23.21363013136085,19.52960088631701
2023-03-31 10:00:00,23.95382618019427,34.63722012700806
2023-03-31 11:00:00,24.412034628321702,29.854364970815602
2023-03-31 12:00:00,23.55608337319824,28.5512601127451
2023-03-31 13:00:00,10.28581605161938,33.18378191348688
2023-03-31 14:00:00,9.444625045785106,14.079161792625069
2023-03-31 15:00:00,15.369210236176125,14.213920075437054
2023-03-31 16:00:00,11.209909883361131,23.881818946614406
2023-03-31 17:00:00,14.52802443045802,15.596984155983408
2023-03-31 18:00:00,30.75504436070592,23.558117280762687
2023-03-31 19:00:00,36.412747324099534,32.538736788111194
2023-03-31 20:00:00,19.59103222160185,22.644908690747542
2023-03-31 21:00:00,10.191530239772495,12.084412349914688
2023-03-31 22:00:00,6.445105213253012,7.050227562336033
2023-03-31 23:00:00,2.51698855983334,4.577248684495703
2023-04-01 00:00:00,2.51698855983334,4.5961470264695965
2023-04-01 01:00:00,2.51698855983334,3.468993687220646
2023-04-01 02:00:00,2.51698855983334,3.9251807225054223
2023-04-01 03:00:00,2.51698855983334,2.3113425380218584
2023-04-01 04:00:00,2.51698855983334,2.0890027270170988
2023-04-01 05:00:00,3.7734333699300615,2.8261317291176873
2023-04-01 06:00:00,7.03552544277024,8.295494457350806
2023-04-01 07:00:00,8.211628081134332,15.446180489093516
2023-04-01 08:00:00,18.570611282075784,15.743943358608945
2023-04-01 09:00:00,29.48566443321902,27.682270822872503
2023-04-01 10:00:00,38.78328875354351,33.88758967857723
2023-04-01 11:00:00,38.083054143571545,32.73555541768534
2023-04-01 12:00:00,39.4549519799582,34.26889751882214
2023-04-01 13:00:00,30.12989787362637,33.16396054774021
2023-04-01 14:00:00,30.80259805062205,26.23436758291953
2023-04-01 15:00:00,37.47898726481351,31.679976755984832
2023-04-01 16:00:00,27.28607817614299,32.75706608161163
2023-04-01 17:00:00,40.10261352112166,30.138892331942913
2023-04-01 18:00:00,29.56111063922346,36.11219620946948
2023-04-01 19:00:00,15.29662641969356,27.1892455817673
2023-04-01 20:00:00,12.051417684045717,12.75938934875436
2023-04-01 21:00:00,9.626162048491668,10.704747937693565
2023-04-01 22:00:00,4.784256364248143,5.943126533501246
2023-04-01 23:00:00,7.557507148180763,4.903813418488572
2023-04-02 00:00:00,1.7471960370696529,6.920882241367699
2023-04-02 01:00:00,1.3321738148474307,1.2371484659871035
2023-04-02 02:00:00,5.110173814847431,3.4503793590440446
2023-04-02 03:00:00,1.3321738148474307,7.291447775077167
2023-04-02 04:00:00,2.5527945045026037,3.2932241165433878
2023-04-02 05:00:00,4.890553125192258,2.5127321691376006
2023-04-02 06:00:00,1.3321738148474307,10.26987726809609
2023-04-02 07:00:00,7.195262193794799,7.085309092894818
2023-04-02 08:00:00,22.45642194355129,22.401700738657293
2023-04-02 09:00:00,27.41081858027505,30.137934416913588
2023-04-02 10:00:00,29.987334846332484,29.59632326381106
2023-04-02 11:00:00,24.6491052486395,35.71573960108256
2023-04-02 12:00:00,27.253372881755748,25.807988699457326
2023-04-02 13:00:00,44.23231947305023,33.431294924646934
2023-04-02 14:00:00,45.320000475047536,40.01784669404959
2023-04-02 15:00:00,43.632776798694046,37.87948347712949
2023-04-02 16:00:00,20.614291160391208,37.889958203440216
2023-04-02 17:00:00,16.143689351313196,20.335753183355088
2023-04-02 18:00:00,13.602392596910576,22.868446870509462
2023-04-02 19:00:00,13.676843837144176,16.98109698516689
2023-04-02 20:00:00,15.070277024788597,15.434875749792678
2023-04-02 21:00:00,10.78609900057261,12.44725062817732
2023-04-02 22:00:00,5.618177180389692,7.352156247557256
2023-04-02 23:00:00,1.0276933094219505,4.618547676933696
2023-04-03 00:00:00,1.0276933094219505,-0.11768388759771053
2023-04-03 01:00:00,1.0276933094219505,2.232186762745417
2023-04-03 02:00:00,1.0276933094219505,1.1766871565070205
2023-04-03 03:00:00,1.0276933094219505,1.1753082711689875
2023-04-03 04:00:00,1.0276933094219505,2.8548748629123946
2023-04-03 05:00:00,1.0276933094219505,1.503912763597262
2023-04-03 06:00:00,3.235147854876496,4.140251360952038
2023-04-03 07:00:00,16.651129165483766,12.33941359369648
2023-04-03 08:00:00,21.76634962395092,24.69213961317318
2023-04-03 09:00:00,34.21104612020611,27.853920311400383
2023-04-03 10:00:00,39.6085217702601,33.41866393767584
2023-04-03 11:00:00,39.63311452699084,31.855716682613618
2023-04-03 12:00:00,31.795372276733374,32.778092782679245
2023-04-03 13:00:00,28.63744233644268,27.874178860524047
2023-04-03 14:00:00,23.09776021102078,28.906443764205424
2023-04-03 15:00:00,26.42692979636048,23.755670683680783
2023-04-03 16:00:00,20.76249529695473,27.8058101432559
2023-04-03 17:00:00,34.36043353298128,26.04747753479232
2023-04-03 18:00:00,29.55087725210191,31.788377369624946
2023-04-03 19:00:00,16.378589378815462,26.00504044748281
2023-04-03 20:00:00,9.184778648282675,12.613005116250362
2023-04-03 21:00:00,4.322865513660994,6.776915308692865
2023-04-03 22:00:00,0.7037895228323007,2.6494240304789742
2023-04-03 23:00:00,0.7037895228323007,-0.38544505278238006
2023-04-04 00:00:00,0.7037895228323007,0.325573624021284
2023-04-04 01:00:00,0.7037895228323007,0.80477602666057
2023-04-04 02:00:00,0.7037895228323007,0.7973286334639088
2023-04-04 03:00:00,0.7037895228323007,0.8734174663075888
2023-04-04 04:00:00,1.4419243217599145,2.6708441656919
2023-04-04 05:00:00,1.758267807014606,1.9773092022096908
2023-04-04 06:00:00,3.1441193612868323,3.1349761461118213
2023-04-04 07:00:00,19.55741888994346,13.118724110927833
2023-04-04 08:00:00,9.066269091978452,35.55956689255644
2023-04-04 09:00:00,8.465983227333702,12.927488462651366
2023-04-04 10:00:00,8.48453734166402,15.709613001509542
2023-04-04 11:00:00,13.835221527561709,13.740528492242639
2023-04-04 12:00:00,28.19963234042412,24.2624616664473
2023-04-04 13:00:00,32.47509658402711,28.110244521333914
2023-04-04 14:00:00,19.17061511145497,29.744930583933147
2023-04-04 15:00:00,25.988476643292078,22.1633075369836
2023-04-04 16:00:00,42.52163939193755,32.029676765950754
2023-04-04 17:00:00,32.77832306993924,31.624480052716823
2023-04-04 18:00:00,30.980637077279503,26.008230434951667
2023-04-04 19:00:00,26.60717748310772,23.67653088481006
2023-04-04 20:00:00,11.760406107804366,18.86737150405309
2023-04-04 21:00:00,6.914167520796306,7.807152235815699
2023-04-04 22:00:00,3.946915659581319,4.174888064458068
2023-04-04 23:00:00,6.050541265375016,4.261784494916149
2023-04-05 00:00:00,6.249187932041682,5.631416174395559
2023-04-05 01:00:00,5.094244342298093,5.198803517077821
2023-04-05 02:00:00,3.0993417781955284,3.647190091580171
2023-04-05 03:00:00,3.0993417781955284,2.2216485569950644
2023-04-05 04:00:00,3.0993417781955284,2.108691557890582
2023-04-05 05:00:00,6.076094208880413,4.892419198701788
2023-04-05 06:00:00,12.88427908871987,9.615758977385234
2023-04-05 07:00:00,23.45764736695864,18.689477296472575
2023-04-05 08:00:00,25.912021217923822,30.011201546253353
2023-04-05 09:00:00,43.290632962315165,33.2718142812672
2023-04-05 10:00:00,53.08260559768142,49.13947323050318
2023-04-05 11:00:00,47.88634921365013,47.6140497691761
2023-04-05 12:00:00,39.42494147781824,37.93689741178581
2023-04-05 13:00:00,37.64696286107949,33.479008471609966
2023-04-05 14:00:00,35.11980629016062,33.87593639754282
2023-04-05 15:00:00,31.19612734434841,31.283173467268732
2023-04-05 16:00:00,18.161412698629867,33.31167640890115
2023-04-05 17:00:00,15.360153337814252,22.18948004127642
2023-04-05 18:00:00,25.719372591190023,20.798059752444885
2023-04-05 19:00:00,18.53074142370143,29.322208615942284
2023-04-05 20:00:00,11.480587834243968,14.974563600414655
2023-04-05 21:00:00,15.3700961254511,12.954194551865308
2023-04-05 22:00:00,4.379090372697599,10.91042762625992
2023-04-05 23:00:00,1.2030461468994806,3.6252611964280503
2023-04-06 00:00:00,1.2030461468994806,-0.15770322947604076
2023-04-06 01:00:00,1.2030461468994806,0.9323797122642539
2023-04-06 02:00:00,1.2030461468994806,1.325145350912782
2023-04-06 03:00:00,1.2030461468994806,1.4140950540975608
2023-04-06 04:00:00,1.2030461468994806,3.019476830290178
2023-04-06 05:00:00,1.7443127524040676,1.6539489389017477
2023-04-06 06:00:00,8.840300170837377,8.391422042725942
2023-04-06 07:00:00,13.789563644261188,17.324490006787258
2023-04-06 08:00:00,29.37427020703697,23.184369858608935
2023-04-06 09:00:00,39.8640908099818,35.325399601218066
2023-04-06 10:00:00,37.38029361482751,33.25102425234138
2023-04-06 11:00:00,46.15319970424828,36.561468269583756
2023-04-06 12:00:00,40.223583250516064,36.43687418080838
2023-04-06 13:00:00,36.55685306887796,31.413075817812363
2023-04-06 14:00:00,47.59512424006208,38.94520411089201
2023-04-06 15:00:00,28.505697983245025,40.995403152249246
2023-04-06 16:00:00,27.654424721339453,23.78210138799724
2023-04-06 17:00:00,34.446326605721424,28.26016181844823
2023-04-06 18:00:00,54.16098703190412,43.29161894431047
2023-04-06 19:00:00,38.70199676641542,42.594476805984115
2023-04-06 20:00:00,16.134872254397013,22.032087230327967
2023-04-06 21:00:00,3.46741680344525,10.385994643050495
2023-04-06 22:00:00,1.0139414730741605,1.6952359885119717
2023-04-06 23:00:00,1.0139414730741605,-0.2819256184924338
2023-04-07 00:00:00,1.0139414730741605,0.8576483617538908
2023-04-07 01:00:00,1.0139414730741605,1.121991357181653
2023-04-07 02:00:00,1.0139414730741605,1.1531158778864683
2023-04-07 03:00:00,1.632802242304929,2.9378383167374165
2023-04-07 04:00:00,1.701564549997237,1.7455924759164843
2023-04-07 05:00:00,5.357883698933408,5.822528890741146
2023-04-07 06:00:00,11.52100472684167,9.141189862639951
2023-04-07 07:00:00,25.731035013724732,19.4297443220291
2023-04-07 08:00:00,27.189074476476424,30.67008542844254
2023-04-07 09:00:00,29.584414850137595,25.734879967265943
2023-04-07 10:00:00,36.13007720427922,29.43886722689666
2023-04-07 11:00:00,56.561756372317,44.762037288736515
2023-04-07 12:00:00,47.03222794907182,48.79957673386702
2023-04-07 13:00:00,40.776469980331385,35.24286090388887
2023-04-07 14:00:00,23.98998095424105,36.65950717737798
2023-04-07 15:00:00,38.859811562309154,28.16801692098205
2023-04-07 16:00:00,48.58947739954406,41.34761009970163
2023-04-07 17:00:00,62.27206571256438,52.64187155470628
2023-04-07 18:00:00,70.09812952821348,64.81992422596359
2023-04-07 19:00:00,55.062730111807575,55.725733186344364
2023-04-07 20:00:00,26.24907516558405,31.678111479366482
2023-04-07 21:00:00,8.20217894115031,13.923861237394574
2023-04-07 22:00:00,4.070370118466818,4.340988826132977
2023-04-07 23:00:00,4.975707355081079,3.8090212050773657
2023-04-08 00:00:00,2.5524132374340205,5.04857371651306
2023-04-08 01:00:00,0.3310602962575499,2.3871380342469464
2023-04-08 02:00:00,0.3310602962575499,-0.2603406246138793
2023-04-08 03:00:00,0.3310602962575499,0.39947159825476275
2023-04-08 04:00:00,0.3310602962575499,0.7083511715105013
2023-04-08 05:00:00,0.3480430423715395,0.7730186542138706
2023-04-08 06:00:00,5.021017868852323,6.634622464506716
2023-04-08 07:00:00,16.78524859250537,12.106411721945996
2023-04-08 08:00:00,29.669397991745555,24.70489728821716
2023-04-08 09:00:00,19.180217449409223,34.62904001711866
2023-04-08 10:00:00,39.10930753841989,28.283243307258243
2023-04-08 11:00:00,55.18242479687146,45.57374162922605
2023-04-08 12:00:00,41.11827540185746,40.999971958111864
2023-04-08 13:00:00,46.6167561279755,36.08987418732111
2023-04-08 14:00:00,28.805218545609,38.64592540694583
2023-04-08 15:00:00,20.85637085560056,25.035885181367114
2023-04-08 16:00:00,18.30635670625279,21.91719694446154
2023-04-08 17:00:00,19.891668040857944,20.647385270242108
2023-04-08 18:00:00,17.91856090639255,23.44069421498541
2023-04-08 19:00:00,22.32824341912965,19.994372336912015
2023-04-08 20:00:00,24.321152285571127,21.12596072606875
2023-04-08 21:00:00,16.62413209533016,17.407877117419726
2023-04-08 22:00:00,2.766578223753384,9.562383390233407
2023-04-08 23:00:00,0.3473908899677665,2.273702349392788
2023-04-09 00:00:00,2.0803908899677666,1.874090476450587
2023-04-09 01:00:00,0.3473908899677665,4.563226273975438
2023-04-09 02:00:00,0.4811733389473583,0.5957083670225799
2023-04-09 03:00:00,1.952780277722868,4.355468238398058
2023-04-09 04:00:00,1.952780277722868,2.4785514394177532
2023-04-09 05:00:00,1.952780277722868,2.329301806011565
2023-04-09 06:00:00,1.952780277722868,3.6993788008829798
2023-04-09 07:00:00,4.073455200094104,6.22154202553618
2023-04-09 08:00:00,11.585449553905027,10.020591467495311
2023-04-09 09:00:00,8.599650886925302,24.48695670129806
2023-04-09 10:00:00,21.389885115764653,19.154228592399413
2023-04-09 11:00:00,40.59919674584471,31.471915989327357
2023-04-09 12:00:00,39.46691822267836,33.472564376411974
2023-04-09 13:00:00,33.265940829211125,28.501848282524403
2023-04-09 14:00:00,36.97692084264401,29.435282510830632
2023-04-09 15:00:00,26.830664391288803,30.363900337188614
2023-04-09 16:00:00,16.41845557110203,24.61609317382427
2023-04-09 17:00:00,13.87121296974383,18.011689180151194
2023-04-09 18:00:00,20.61648599665711,18.149671969684814
2023-04-09 19:00:00,21.521743678845457,21.508418417676207
2023-04-09 20:00:00,23.88845001416824,20.819377649970153
2023-04-09 21:00:00,4.773213673211904,16.258584864670564
