Date,Actual,Predicted
2022-12-21 03:00:00,2.080865510965688,1.5706000871140353
2022-12-21 04:00:00,2.080865510965688,1.6188781896985338
2022-12-21 05:00:00,2.080865510965688,3.659915992787403
2022-12-21 06:00:00,9.052239084335254,8.085431476651118
2022-12-21 07:00:00,21.471763224254893,16.714460657142286
2022-12-21 08:00:00,39.80466321903311,31.747800736006013
2022-12-21 09:00:00,42.96694629969855,39.439155995642416
2022-12-21 10:00:00,45.80071883774857,39.22287473487451
2022-12-21 11:00:00,37.02546619369996,45.64191125409944
2022-12-21 12:00:00,18.736157477645023,51.23466966387637
2022-12-21 13:00:00,33.501393003301686,24.933912987162326
2022-12-21 14:00:00,42.17952857324256,36.10070749773778
2022-12-21 15:00:00,47.099027576759,47.81154436805679
2022-12-21 16:00:00,32.629631435046136,37.15803444940565
2022-12-21 17:00:00,28.857878428214423,25.697987177653637
2022-12-21 18:00:00,26.399791956634456,26.65183399504932
2022-12-21 19:00:00,15.335861134328704,21.233484824243433
2022-12-21 20:00:00,15.530888859955551,12.928630358594434
2022-12-21 21:00:00,9.268121430121164,10.486500170789796
2022-12-21 22:00:00,5.514479876908252,5.188467405017173
2022-12-21 23:00:00,1.0486116134351977,5.971983969288429
2022-12-22 00:00:00,1.0486116134351977,0.06795357260905699
2022-12-22 01:00:00,1.0486116134351977,1.3435617598419791
2022-12-22 02:00:00,1.0486116134351977,1.2059553373276377
2022-12-22 03:00:00,1.0486116134351977,1.1419433400309618
2022-12-22 04:00:00,1.0486116134351977,1.0448519647408516
2022-12-22 05:00:00,1.0486116134351977,2.595942561005394
2022-12-22 06:00:00,1.0486116134351977,3.2846317696485325
2022-12-22 07:00:00,1.0486116134351977,5.555660966192931
2022-12-22 08:00:00,0.5082803226109365,6.4693497463343395
2022-12-22 09:00:00,2.939728193252422,6.7098065459547085
2022-12-22 10:00:00,10.455948616242852,9.912334667960884
2022-12-22 11:00:00,16.802005387797806,15.888550348684301
2022-12-22 12:00:00,20.500888811354702,19.657277595128782
2022-12-22 13:00:00,9.935673603324942,22.212026416516537
2022-12-22 14:00:00,9.33469703950715,11.266386000612806
2022-12-22 15:00:00,13.334788256759516,11.785871522621013
2022-12-22 16:00:00,10.297708764816123,12.630677061258503
2022-12-22 17:00:00,4.119395212259095,11.380768806219073
2022-12-22 18:00:00,11.24079030956768,7.325055119476189
2022-12-22 19:00:00,13.9692285831681,12.489920779890005
2022-12-22 20:00:00,8.045570621627942,8.89067783236839
2022-12-22 21:00:00,5.91724698645305,6.484789875147469
2022-12-22 22:00:00,4.242113061622717,5.303841850089867
2022-12-22 23:00:00,2.007337415204555,2.360019598713391
2022-12-23 00:00:00,2.007337415204555,4.961449738832165
2022-12-23 01:00:00,2.007337415204555,2.3028701732123067
2022-12-23 02:00:00,2.873457467018026,4.354560764395602
2022-12-23 03:00:00,3.0263021820439326,2.8005289732314065
2022-12-23 04:00:00,3.0263021820439326,2.2523801179366
2022-12-23 05:00:00,2.8705095261299545,2.3989566965695
2022-12-23 06:00:00,10.16304868817751,9.095379373409319
2022-12-23 07:00:00,12.004674530186085,16.706835546535263
2022-12-23 08:00:00,11.54214841197793,18.166728731073423
2022-12-23 09:00:00,14.938563925280873,19.172286260332942
2022-12-23 10:00:00,20.977467758492462,20.951157852582643
2022-12-23 11:00:00,24.87818368407194,23.663532276787514
2022-12-23 12:00:00,26.156073251494757,24.341859596993245
2022-12-23 13:00:00,20.7699465278938,29.24507726134231
2022-12-23 14:00:00,32.402164010339284,23.100559445717654
2022-12-23 15:00:00,12.11541160786269,24.47886796075205
2022-12-23 16:00:00,14.413436374646151,12.558419975394274
2022-12-23 17:00:00,14.108061749289012,18.51861024055015
2022-12-23 18:00:00,18.536484176493275,15.593671008181076
2022-12-23 19:00:00,10.942269581386656,16.859224577413546
2022-12-23 20:00:00,5.336338301533635,7.502343360624051
2022-12-23 21:00:00,4.450491345240062,4.958978376937363
2022-12-23 22:00:00,1.8950031519144024,3.0332038369004355
2022-12-23 23:00:00,5.970330424641675,4.068239573741346
2022-12-24 00:00:00,1.5481667882780388,5.785337266375045
2022-12-24 01:00:00,1.5481667882780388,1.9566431573800191
2022-12-24 02:00:00,1.5481667882780388,1.231710301482208
2022-12-24 03:00:00,1.5481667882780388,1.9062425661215008
2022-12-24 04:00:00,1.3966778386982068,1.0649805837783046
2022-12-24 05:00:00,0.721863426933501,2.9676747424245096
2022-12-24 06:00:00,0.675289075246112,2.3979988177760396
2022-12-24 07:00:00,2.5981745771012625,5.475219139611938
2022-12-24 08:00:00,10.834260736545088,8.871048964749493
2022-12-24 09:00:00,15.507212288953063,18.090497499596975
2022-12-24 10:00:00,28.29081016841974,21.987907142847764
2022-12-24 11:00:00,34.95148443283449,27.37849709898529
2022-12-24 12:00:00,42.553297399828914,42.443434654718985
2022-12-24 13:00:00,31.57111258544515,30.012228871822717
2022-12-24 14:00:00,33.2967462756409,25.8908592553766
2022-12-24 15:00:00,16.981416832138752,24.695540871957533
2022-12-24 16:00:00,4.435726663053607,18.762086016259207
2022-12-24 17:00:00,3.252439383625665,8.214391585136434
2022-12-24 18:00:00,3.252439383625665,7.824108964364498
2022-12-24 19:00:00,3.252439383625665,6.850843933682118
2022-12-24 20:00:00,1.7154500875746472,4.103771886129237
2022-12-24 21:00:00,0.0982137176948336,1.7781540807080431
2022-12-24 22:00:00,0.0982137176948336,-0.019637148457580578
2022-12-24 23:00:00,0.0982137176948336,0.11174566317247114
2022-12-25 00:00:00,0.0982137176948336,0.011280463168451771
2022-12-25 01:00:00,0.0982137176948336,0.06530005550585849
2022-12-25 02:00:00,0.0982137176948336,0.1937364594682549
2022-12-25 03:00:00,0.0982137176948336,0.0054237282972728895
2022-12-25 04:00:00,0.0982137176948336,-0.06260741385796931
2022-12-25 05:00:00,0.0982137176948336,0.1514758208380822
2022-12-25 06:00:00,0.0982137176948336,0.8235836493117525
2022-12-25 07:00:00,0.0982137176948336,1.7921555008992476
2022-12-25 08:00:00,1.419733061681377,2.422107962761328
2022-12-25 09:00:00,8.222770753251163,6.879060536204352
2022-12-25 10:00:00,12.85249901963223,12.59083571962529
2022-12-25 11:00:00,5.23000296739028,14.35268967278289
2022-12-25 12:00:00,5.23000296739028,8.067422363543807
2022-12-25 13:00:00,8.804600972635605,8.361135449179114
2022-12-25 14:00:00,16.095861316789804,12.622991280355055
2022-12-25 15:00:00,16.94058787332756,16.69274199165143
2022-12-25 16:00:00,12.817952228537951,13.411051183079683
2022-12-25 17:00:00,8.442129358630194,9.649885936357778
2022-12-25 18:00:00,9.235163950664688,8.788320988234428
2022-12-25 19:00:00,7.75112133148882,7.879229072700936
2022-12-25 20:00:00,3.80962807670832,4.840926560485575
2022-12-25 21:00:00,0.8725018631160861,2.0451459971421606
2022-12-25 22:00:00,0.4845795330189986,0.093285161752098
2022-12-25 23:00:00,0.4845795330189986,0.16007787308969657
2022-12-26 00:00:00,0.4845795330189986,0.18145542996236297
2022-12-26 01:00:00,0.4845795330189986,0.26530597721821425
2022-12-26 02:00:00,0.4845795330189986,0.2689402411123121
2022-12-26 03:00:00,0.4845795330189986,0.2003679158653069
2022-12-26 04:00:00,0.4845795330189986,0.12262551300250846
2022-12-26 05:00:00,2.356340955750276,2.1998769185510145
2022-12-26 06:00:00,8.675330890606059,4.57722971108451
2022-12-26 07:00:00,19.629985786804752,14.010374658500538
2022-12-26 08:00:00,27.065109698975053,24.56788032336463
2022-12-26 09:00:00,17.73839979852523,23.052517287386408
2022-12-26 10:00:00,10.559649937963115,22.039467229890153
2022-12-26 11:00:00,14.1504208019481,13.76415680471314
2022-12-26 12:00:00,16.702619935996765,18.16477796582111
2022-12-26 13:00:00,15.029556319794164,19.47165541146274
2022-12-26 14:00:00,21.65365240853176,17.99690634036199
2022-12-26 15:00:00,40.486532628333386,28.51428351472904
2022-12-26 16:00:00,36.178595225367616,38.38762111773016
2022-12-26 17:00:00,19.769686116201072,21.415061897957116
2022-12-26 18:00:00,12.781974489270198,17.0855450337979
2022-12-26 19:00:00,13.038602387460486,11.906241894311577
2022-12-26 20:00:00,13.920194698506906,11.429740828993381
2022-12-26 21:00:00,16.655964666870435,12.055417412883516
2022-12-26 22:00:00,9.841772550920464,8.960463071059252
2022-12-26 23:00:00,2.916587932354519,4.739653606063896
2022-12-27 00:00:00,0.8497129323545195,5.612456361915878
2022-12-27 01:00:00,0.2986135082707499,2.7598015718791746
2022-12-27 02:00:00,0.0982137176948336,0.4903282743552786
2022-12-27 03:00:00,0.0982137176948336,0.2559415953127866
2022-12-27 04:00:00,0.0982137176948336,0.31273681589999947
2022-12-27 05:00:00,0.4634239063740792,0.25674269849962905
2022-12-27 06:00:00,1.4677519252420046,1.9929484818642464
2022-12-27 07:00:00,3.8843082022982816,6.15428671241534
2022-12-27 08:00:00,22.7681268445654,19.168361345793727
2022-12-27 09:00:00,30.122588808737383,26.69449196314163
2022-12-27 10:00:00,30.09271630101497,24.254182398198132
2022-12-27 11:00:00,36.06594989385156,27.7854299027682
2022-12-27 12:00:00,35.92189812451739,30.71025945589799
2022-12-27 13:00:00,47.42357215841604,46.02506549227215
2022-12-27 14:00:00,29.56490054325292,30.0681642662257
2022-12-27 15:00:00,24.647852039749832,20.348073249807424
2022-12-27 16:00:00,12.82332890958608,26.18334802276267
2022-12-27 17:00:00,1.2985484090531876,16.528545234147437
2022-12-27 18:00:00,14.064679802662454,15.447992781739828
2022-12-27 19:00:00,9.12955973577282,22.697384638581067
2022-12-27 20:00:00,2.9004466922945595,6.7032243960631845
2022-12-27 21:00:00,0.6844466922945593,3.814008105251543
2022-12-27 22:00:00,0.6844466922945593,0.14985430258407928
2022-12-27 23:00:00,0.6844466922945593,0.36143825247279593
2022-12-28 00:00:00,0.6844466922945593,0.5565242578523284
2022-12-28 01:00:00,0.6844466922945593,0.6008585681749046
2022-12-28 02:00:00,0.6844466922945593,0.6103873730305092
2022-12-28 03:00:00,0.6844466922945593,0.5437652475562536
2022-12-28 04:00:00,0.6844466922945593,1.0852594428672255
2022-12-28 05:00:00,0.6844466922945593,0.8445486946353269
2022-12-28 06:00:00,1.9063687154768565,1.7001018332453581
2022-12-28 07:00:00,8.256854958305565,7.355549073670571
2022-12-28 08:00:00,13.246630471473336,13.028110749369388
2022-12-28 09:00:00,29.056599073331377,21.532650242523765
2022-12-28 10:00:00,26.721898046526384,27.29764550403956
2022-12-28 11:00:00,34.19692927519549,26.27083960037204
2022-12-28 12:00:00,23.20990891083152,27.37404828131296
2022-12-28 13:00:00,37.95499344364271,27.442876422232747
2022-12-28 14:00:00,34.71242798504254,30.46176865997476
2022-12-28 15:00:00,21.140608696859477,23.821804800606415
2022-12-28 16:00:00,10.587943678284477,20.797602640267865
2022-12-28 17:00:00,4.951837617167601,13.57740998057674
2022-12-28 18:00:00,11.508358917535611,8.527443977771934
2022-12-28 19:00:00,18.735178942232054,15.194990167899137
2022-12-28 20:00:00,8.020845665450896,12.307986078609941
2022-12-28 21:00:00,4.259599936052508,4.606651292454597
2022-12-28 22:00:00,0.7677740764487185,2.641842127604747
2022-12-28 23:00:00,0.7677740764487185,0.0013010393019106115
2022-12-29 00:00:00,0.7677740764487185,0.5141052655131453
2022-12-29 01:00:00,0.7677740764487185,0.6601028680141492
2022-12-29 02:00:00,0.7677740764487185,0.6470539459940869
2022-12-29 03:00:00,0.7677740764487185,0.5961753770315896
2022-12-29 04:00:00,0.7677740764487185,1.1310177664608967
2022-12-29 05:00:00,0.7677740764487185,1.0918577734940311
2022-12-29 06:00:00,0.2457747801524224,2.493985175638856
2022-12-29 07:00:00,0.0394029653376076,2.710192058595392
2022-12-29 08:00:00,4.932831536766179,3.8271571432608633
2022-12-29 09:00:00,4.496974393909037,15.858226330601358
2022-12-29 10:00:00,0.2381685155768421,9.386207567483824
2022-12-29 11:00:00,6.3755340294766665,4.617219229294973
2022-12-29 12:00:00,15.99636672735592,14.063374842700258
2022-12-29 13:00:00,19.73695492370272,20.295281505449427
2022-12-29 14:00:00,21.24321310441491,20.740600704416483
2022-12-29 15:00:00,26.833765888765168,20.526465063763652
2022-12-29 16:00:00,26.52150974905989,25.14100973476537
2022-12-29 17:00:00,16.18120986815311,16.922519424218056
2022-12-29 18:00:00,16.41545095873654,14.155125092890113
2022-12-29 19:00:00,24.38690446778041,17.737157462738747
2022-12-29 20:00:00,16.316710795412515,13.201661592528925
2022-12-29 21:00:00,2.0823021780690047,8.580860410010207
2022-12-29 22:00:00,0.8715537118113358,0.3675603879631806
2022-12-29 23:00:00,0.8715537118113358,0.03515226890562784
2022-12-30 00:00:00,0.8715537118113358,0.6086340537397468
2022-12-30 01:00:00,0.8715537118113358,0.7547702223874326
2022-12-30 02:00:00,0.8715537118113358,0.7621509629290628
2022-12-30 03:00:00,0.8715537118113358,0.7000021680513984
2022-12-30 04:00:00,0.8715537118113358,0.6178267118577541
2022-12-30 05:00:00,0.8715537118113358,1.1313846871029547
2022-12-30 06:00:00,4.709812640382764,5.554522138137656
2022-12-30 07:00:00,7.683926690458705,10.017577263165954
2022-12-30 08:00:00,14.65915157693433,12.63037237606249
2022-12-30 09:00:00,12.93951325126235,23.635405666797627
2022-12-30 10:00:00,25.083574069736454,19.73256323679229
2022-12-30 11:00:00,23.316099876896487,28.647008209507263
2022-12-30 12:00:00,26.83785868252432,23.39031708375349
2022-12-30 13:00:00,36.97756589243528,24.873297778550242
2022-12-30 14:00:00,26.95913638764295,27.323752718750708
2022-12-30 15:00:00,24.31923919388356,20.467867120391652
2022-12-30 16:00:00,32.65996432084178,24.48829224291831
2022-12-30 17:00:00,33.75696537752421,32.02679777229946
2022-12-30 18:00:00,33.15383108432422,31.413528415705564
2022-12-30 19:00:00,23.975378796906835,22.503334696783444
2022-12-30 20:00:00,8.643632418482028,14.388305128291536
2022-12-30 21:00:00,1.7411911606206474,7.0389723824986765
2022-12-30 22:00:00,2.101808473047038,1.222484248959468
2022-12-30 23:00:00,2.328194088662654,1.5995171881414925
2022-12-31 00:00:00,2.328194088662654,2.0909507287795206
2022-12-31 01:00:00,2.328194088662654,2.6227591149447917
2022-12-31 02:00:00,2.328194088662654,2.6185877908674833
2022-12-31 03:00:00,2.328194088662654,2.004888148222194
2022-12-31 04:00:00,2.328194088662654,1.906802381741645
2022-12-31 05:00:00,2.328194088662654,2.550841763679353
2022-12-31 06:00:00,2.328194088662654,5.462263729979844
2022-12-31 07:00:00,2.311760723823561,7.183150362194322
2022-12-31 08:00:00,12.924118862597748,11.293197988973182
2022-12-31 09:00:00,11.25969512548025,30.681409798474377
2022-12-31 10:00:00,18.346151121785255,16.37245045619558
2022-12-31 11:00:00,21.30544214947975,23.4873413135746
2022-12-31 12:00:00,30.56488988658259,23.891635508284928
2022-12-31 13:00:00,22.75846175978096,26.94094213984652
2022-12-31 14:00:00,36.68939638825443,26.707190788485025
2022-12-31 15:00:00,24.918611815836137,26.942575569119317
2022-12-31 16:00:00,14.46477146710583,19.356905746008824
2022-12-31 17:00:00,16.16910632238106,14.651762184166989
2022-12-31 18:00:00,8.988195934331763,20.27760183232731
2022-12-31 19:00:00,5.964758221132901,9.225851513646402
2022-12-31 20:00:00,2.203359383339496,6.237177301021092
2022-12-31 21:00:00,2.1097025109316707,1.6353698377082975
2022-12-31 22:00:00,2.3496860562110538,3.5097340303307876
2022-12-31 23:00:00,1.7039780476457436,2.1470197250523944
2023-01-01 00:00:00,1.5074582189519534,1.8919380733142905
2023-01-01 01:00:00,1.5074582189519534,1.304078036793525
2023-01-01 02:00:00,1.5074582189519534,1.3599828895470822
2023-01-01 03:00:00,1.5074582189519534,1.8910290610915432
2023-01-01 04:00:00,1.5074582189519534,1.2129402383454484
2023-01-01 05:00:00,1.4821967931330708,2.1703550411033032
2023-01-01 06:00:00,0.7496154443854798,3.504117269662158
2023-01-01 07:00:00,1.6127134845127122,4.991752199318056
2023-01-01 08:00:00,8.280231212832515,6.949093596728131
2023-01-01 09:00:00,15.425826200402788,15.027685233433715
2023-01-01 10:00:00,23.219743027583945,21.093929433573635
2023-01-01 11:00:00,22.136279342813733,22.408632534603043
2023-01-01 12:00:00,20.71587918481477,20.090926276045344
2023-01-01 13:00:00,24.646929138192228,21.67298254654805
2023-01-01 14:00:00,22.693525483268274,22.180001480505055
2023-01-01 15:00:00,13.585954982511934,21.191304952246742
2023-01-01 16:00:00,23.353018778488444,17.662725235350845
2023-01-01 17:00:00,9.665991675093649,21.81263547535337
2023-01-01 18:00:00,3.276391305339072,11.017881324008163
2023-01-01 19:00:00,3.995827799040253,4.765998646741846
2023-01-01 20:00:00,10.312984719346696,8.778554658637354
2023-01-01 21:00:00,8.591273509321764,8.224708880843515
2023-01-01 22:00:00,6.4298017121585,6.323987079015227
2023-01-01 23:00:00,1.6870110144840806,3.835382861243576
2023-01-02 00:00:00,1.6870110144840806,0.37078846945290467
2023-01-02 01:00:00,1.6870110144840806,0.9660374258549227
2023-01-02 02:00:00,1.6870110144840806,1.35960154717038
2023-01-02 03:00:00,1.6870110144840806,1.1457522109999494
2023-01-02 04:00:00,1.6870110144840806,1.100505072340197
2023-01-02 05:00:00,1.8169561918349837,1.5586715023910136
2023-01-02 06:00:00,1.7490161672582036,5.145598743201944
2023-01-02 07:00:00,7.4535786672582045,6.289468926331763
2023-01-02 08:00:00,5.463270989605878,17.92641036573911
2023-01-02 09:00:00,8.520102069248965,11.033901075096772
2023-01-02 10:00:00,14.049660211533425,15.71833354462866
2023-01-02 11:00:00,16.584326215059157,17.360661273106363
2023-01-02 12:00:00,20.57226574756705,18.646076717998906
2023-01-02 13:00:00,27.36107655658448,21.870812770489607
2023-01-02 14:00:00,29.127500498543228,24.404882413368505
2023-01-02 15:00:00,29.28690397615271,25.566429749179516
2023-01-02 16:00:00,15.926033021584152,20.971033745906016
2023-01-02 17:00:00,6.323922219342212,16.287046479189353
2023-01-02 18:00:00,12.383320857660944,10.923717849094805
2023-01-02 19:00:00,7.152810257028701,15.125904283031007
2023-01-02 20:00:00,6.891945654603886,6.333594202764468
2023-01-02 21:00:00,9.037648319754828,7.040954446218852
2023-01-02 22:00:00,7.284415352721862,5.933295759096432
2023-01-02 23:00:00,8.135819396866772,4.80253704175237
2023-01-03 00:00:00,0.9176435278183712,6.084973204052085
2023-01-03 01:00:00,1.4801990913246326,1.5656508337924822
2023-01-03 02:00:00,1.5203816315750798,3.584330974001163
2023-01-03 03:00:00,1.5203816315750798,1.92257840941205
2023-01-03 04:00:00,1.5203816315750798,1.1474757498123007
2023-01-03 05:00:00,3.1904121193799577,3.4913203957608583
2023-01-03 06:00:00,15.117914771163743,6.156097776258972
2023-01-03 07:00:00,24.63460915794852,20.671482084537484
2023-01-03 08:00:00,18.21101123572373,23.42882910665142
2023-01-03 09:00:00,31.86744201382957,23.52476665858677
2023-01-03 10:00:00,37.18751909567987,35.7980457256611
2023-01-03 11:00:00,36.15154775509121,32.55796164855188
2023-01-03 12:00:00,31.985615520215102,31.387163090594218
2023-01-03 13:00:00,22.37798321375885,37.60848836887528
2023-01-03 14:00:00,30.51469693113156,23.921914101573897
2023-01-03 15:00:00,29.13283094536821,27.049675295597787
2023-01-03 16:00:00,31.331289557679696,26.649528116220335
2023-01-03 17:00:00,26.308372754134982,26.918932425899136
2023-01-03 18:00:00,17.42209000809726,21.994177612409107
2023-01-03 19:00:00,12.81103254117898,16.18498897120463
2023-01-03 20:00:00,11.62750781700133,11.062566158746776
2023-01-03 21:00:00,5.750044401102028,7.997352988516388
2023-01-03 22:00:00,6.441713592708641,6.1989858508842826
2023-01-03 23:00:00,6.8834901884533215,5.366530804728088
2023-01-04 00:00:00,3.9010448996995217,3.902194540812018
2023-01-04 01:00:00,0.1319020425566652,4.733905100176544
2023-01-04 02:00:00,0.1319020425566652,-0.3161718442036128
2023-01-04 03:00:00,0.1319020425566652,0.4050891725989618
2023-01-04 04:00:00,0.1319020425566652,0.33557400334713194
2023-01-04 05:00:00,0.1319020425566652,0.8425017462754494
2023-01-04 06:00:00,7.276310822513089,6.117246938138026
2023-01-04 07:00:00,21.601832373104177,16.010196712334483
2023-01-04 08:00:00,12.815719893388284,19.448100880164358
2023-01-04 09:00:00,36.09991725073713,24.351763123556697
2023-01-04 10:00:00,42.97433503817973,37.52256051296128
2023-01-04 11:00:00,35.64762931077475,32.982552521764454
2023-01-04 12:00:00,31.643196447092865,28.732760026717354
2023-01-04 13:00:00,51.9092619042,27.13734761962242
2023-01-04 14:00:00,52.72323885234707,45.28586532947404
2023-01-04 15:00:00,35.780394415669214,34.6457035745394
2023-01-04 16:00:00,31.149622178208567,27.41646540495209
2023-01-04 17:00:00,27.009209526205485,26.183168788188738
2023-01-04 18:00:00,25.557302154923555,22.942041417075306
2023-01-04 19:00:00,15.231487231666236,20.56971667935525
2023-01-04 20:00:00,7.767578427407347,11.744033096755361
2023-01-04 21:00:00,4.640362741132837,5.396556140723689
2023-01-04 22:00:00,1.311460780348523,4.5313613420384575
2023-01-04 23:00:00,1.311460780348523,0.4804379653945796
2023-01-05 00:00:00,1.311460780348523,1.1700570887834811
2023-01-05 01:00:00,1.311460780348523,1.1027430233541076
2023-01-05 02:00:00,1.311460780348523,1.09056212458746
2023-01-05 03:00:00,1.311460780348523,1.049014861158784
2023-01-05 04:00:00,2.1882896975459745,1.3733067812563586
2023-01-05 05:00:00,2.5640735192020254,2.345396275358103
2023-01-05 06:00:00,2.924516142152845,4.4561093776397325
2023-01-05 07:00:00,10.480226904745216,9.326038739641438
2023-01-05 08:00:00,24.977829191594783,19.499358676228077
2023-01-05 09:00:00,26.3692913094892,26.183886394096593
2023-01-05 10:00:00,30.53827750476989,25.240071646314778
2023-01-05 11:00:00,32.46419873240144,28.728357659160142
2023-01-05 12:00:00,49.082264509764975,26.303143276429232
2023-01-05 13:00:00,36.37873321375232,45.03490181034937
2023-01-05 14:00:00,40.86922368021755,34.03569834917007
2023-01-05 15:00:00,43.799623458135024,37.245498164777025
2023-01-05 16:00:00,23.21693564466217,26.376700878327448
2023-01-05 17:00:00,13.819795850624413,23.31168444867198
2023-01-05 18:00:00,23.01197400508592,18.332106827891796
2023-01-05 19:00:00,16.983106604218243,20.761269431567374
2023-01-05 20:00:00,5.702171764481397,12.782360614539686
2023-01-05 21:00:00,1.4190609092182382,4.390924110615101
2023-01-05 22:00:00,5.457655522091164,5.535436896438303
2023-01-05 23:00:00,8.270483036008333,5.837239109599965
2023-01-06 00:00:00,8.473705541558479,6.563409852036634
2023-01-06 01:00:00,2.9247181997863265,5.840871988396124
2023-01-06 02:00:00,2.9247181997863265,4.549838225849387
2023-01-06 03:00:00,2.9247181997863265,2.14002347859437
2023-01-06 04:00:00,2.9247181997863265,2.286042788334635
2023-01-06 05:00:00,4.273082979660541,4.793002065262639
2023-01-06 06:00:00,9.349410023685696,6.9444492251287535
2023-01-06 07:00:00,14.930922866190658,15.218657297035023
2023-01-06 08:00:00,21.74005892792637,21.657295341550427
2023-01-06 09:00:00,31.26441650997125,27.184637285202744
2023-01-06 10:00:00,36.36646153025495,33.737149094783994
2023-01-06 11:00:00,41.1899198061388,35.52152557676035
2023-01-06 12:00:00,39.21714301058052,36.63545017076304
2023-01-06 13:00:00,41.52197607185047,35.633005401798414
2023-01-06 14:00:00,38.49342367362399,37.467353628623485
2023-01-06 15:00:00,34.2824006848195,31.021789323751854
2023-01-06 16:00:00,24.913177790913984,27.550943034594198
2023-01-06 17:00:00,21.326589948606376,22.17669560880982
2023-01-06 18:00:00,33.64147284769663,23.50052644673116
2023-01-06 19:00:00,25.16862428525238,28.42086631907847
2023-01-06 20:00:00,5.652255116209105,15.904100458623137
2023-01-06 21:00:00,4.597703344366456,5.3611976524791745
2023-01-06 22:00:00,4.627550321592128,5.388652965116488
2023-01-06 23:00:00,6.756218531888389,4.417819174384059
2023-01-07 00:00:00,7.585133468750944,5.8953119303318635
2023-01-07 01:00:00,5.112457412412915,5.013170328358467
2023-01-07 02:00:00,2.6397813560748866,4.087679070979462
2023-01-07 03:00:00,2.6397813560748866,3.7901809605373096
2023-01-07 04:00:00,2.5832698043507487,2.2375082947110654
2023-01-07 05:00:00,0.8909848765659506,5.583666991754416
2023-01-07 06:00:00,0.8349449308610835,4.0795783416735265
2023-01-07 07:00:00,5.870692390423967,4.680210610033446
2023-01-07 08:00:00,12.201504979701808,16.256304949739302
2023-01-07 09:00:00,15.482804620412644,20.337622034152325
2023-01-07 10:00:00,17.004914939341166,22.942345606451013
2023-01-07 11:00:00,25.860428971738475,21.347448075122617
2023-01-07 12:00:00,29.01786344922805,26.417464215308673
2023-01-07 13:00:00,34.74285855899586,27.035832193598246
2023-01-07 14:00:00,42.8224236220964,35.73634764232032
2023-01-07 15:00:00,43.62699796064351,44.512498125553044
2023-01-07 16:00:00,20.10342986739279,24.68929018524499
2023-01-07 17:00:00,16.17280046034551,16.70861538079836
2023-01-07 18:00:00,13.52786835384032,19.946407786254177
2023-01-07 19:00:00,1.4664430142254683,17.413113627978642
2023-01-07 20:00:00,5.198550893130703,2.6005247156566034
2023-01-07 21:00:00,7.627151926151164,7.827907446424007
2023-01-07 22:00:00,3.3749715293257667,4.348908319000117
2023-01-07 23:00:00,2.6839526614012383,2.8546258951267953
2023-01-08 00:00:00,2.6839526614012383,3.3475244335911682
2023-01-08 01:00:00,2.6839526614012383,2.949264763290595
2023-01-08 02:00:00,2.6839526614012383,2.962509227157413
2023-01-08 03:00:00,2.6839526614012383,2.3629540888630607
2023-01-08 04:00:00,2.6839526614012383,2.026773713137124
2023-01-08 05:00:00,3.1458689554918253,2.534207891613013
2023-01-08 06:00:00,9.58263673437762,7.922337958341967
2023-01-08 07:00:00,7.633346892013086,18.372132818399127
2023-01-08 08:00:00,12.477166058332346,12.35393955685009
2023-01-08 09:00:00,33.678470515915535,24.753674156978065
2023-01-08 10:00:00,42.97781409244814,37.55911267441551
2023-01-08 11:00:00,35.8858569826106,35.38418213356776
2023-01-08 12:00:00,38.997757318617865,29.34826689813141
2023-01-08 13:00:00,38.52505935871497,33.91964899076254
2023-01-08 14:00:00,28.320795619325786,32.72829539810218
2023-01-08 15:00:00,34.052779420961585,24.488597121119525
2023-01-08 16:00:00,22.49066369572738,26.26706478448444
2023-01-08 17:00:00,14.708026629767554,21.84928926906109
2023-01-08 18:00:00,18.68721493177328,16.233964086212687
2023-01-08 19:00:00,14.83045206981248,17.8843856034851
2023-01-08 20:00:00,15.59638636803863,12.792947453619599
2023-01-08 21:00:00,6.24636456575329,10.341253959808798
2023-01-08 22:00:00,2.926095181412455,3.0255802002908565
2023-01-08 23:00:00,5.44956203422024,4.401717223189779
2023-01-09 00:00:00,5.195175705862032,4.215749412245541
2023-01-09 01:00:00,4.876363551165899,4.507919633575259
2023-01-09 02:00:00,1.3694298495084398,5.16089428006459
2023-01-09 03:00:00,1.3694298495084398,3.748289997965191
2023-01-09 04:00:00,1.3694298495084398,1.685972310974011
2023-01-09 05:00:00,1.0446698862056878,3.282558134845801
2023-01-09 06:00:00,1.073250476131255,4.406402281830749
2023-01-09 07:00:00,6.179504335479454,4.840117558573451
2023-01-09 08:00:00,18.9975843676956,15.79472753279917
2023-01-09 09:00:00,38.31887107057597,35.34392160049637
2023-01-09 10:00:00,47.23816470689498,47.62412343202555
2023-01-09 11:00:00,45.39639149355799,43.58453075348284
2023-01-09 12:00:00,36.38258868800675,32.65877541994972
2023-01-09 13:00:00,20.29116782395811,34.90410813998417
2023-01-09 14:00:00,19.71001467709257,22.175526418628593
2023-01-09 15:00:00,28.747010918934382,22.375442330751795
2023-01-09 16:00:00,32.89856472770981,30.185397283357762
2023-01-09 17:00:00,39.56854411875886,39.244023451438345
2023-01-09 18:00:00,26.337337219668928,26.76442115829644
2023-01-09 19:00:00,17.108936103498984,18.033238109533322
