date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm,error_yhat_prophet,error_yhat_tbats,rank_lstm,rank_prophet,rank_tbats
2022-09-19 06:00:00,2.7924671887195127,1.5808071,6.330789675533568,4.401088235499028,6,1.2116600887195128,3.5383224868140553,1.6086210467795152,1.0,3.0,2.0
2022-09-19 07:00:00,15.49633649650104,4.2932944,13.284884505255071,10.363836111013772,7,11.20304209650104,2.211451991245969,5.132500385487269,3.0,1.0,2.0
2022-09-19 08:00:00,12.193620788008824,22.339928,21.116721570308325,22.613322157229117,8,10.146307211991177,8.923100782299501,10.419701369220293,2.0,1.0,3.0
2022-09-19 09:00:00,36.314480142784255,13.78324,27.91831750375324,18.93922573537815,9,22.531240142784256,8.396162639031015,17.375254407406103,3.0,1.0,2.0
2022-09-19 10:00:00,34.461400732810084,40.891567,32.17925416679651,39.718603519474485,10,6.430166267189918,2.282146566013573,5.257202786664401,3.0,1.0,2.0
2022-09-19 11:00:00,24.26979201819117,30.557426,33.37674639331283,29.732154006294827,11,6.287633981808831,9.10695437512166,5.462361988103659,2.0,3.0,1.0
2022-09-19 12:00:00,18.44976494359985,20.52788,32.17610568979934,26.752348289926584,12,2.0781150564001507,13.726340746199494,8.302583346326735,1.0,3.0,2.0
2022-09-19 13:00:00,19.248763633123566,16.898924,30.116968012047536,19.89108240703569,13,2.3498396331235654,10.86820437892397,0.6423187739121232,2.0,3.0,1.0
2022-09-19 14:00:00,14.336141125646291,19.1876,28.82854795876261,21.603474969924758,14,4.851458874353709,14.492406833116318,7.2673338442784665,1.0,3.0,2.0
2022-09-19 15:00:00,17.75112959118654,13.260237,29.09563584216048,16.27155598139623,15,4.49089259118654,11.34450625097394,1.479573609790311,2.0,3.0,1.0
2022-09-19 16:00:00,20.11818517001632,18.943672,30.314616657097545,21.86067689138455,16,1.174513170016322,10.196431487081224,1.7424917213682285,1.0,3.0,2.0
2022-09-19 17:00:00,37.983078422750026,20.420002,30.77599287853486,21.3858119116582,17,17.563076422750026,7.207085544215165,16.597266511091824,3.0,1.0,2.0
2022-09-19 18:00:00,41.71560240086752,37.00875,28.72329472739345,35.13718585327317,18,4.706852400867518,12.992307673474066,6.578416547594351,1.0,3.0,2.0
2022-09-19 19:00:00,31.001106283502207,33.952374,23.56020786610655,27.14150952366997,19,2.9512677164977923,7.440898417395658,3.859596759832236,1.0,3.0,2.0
2022-09-19 20:00:00,12.09240468387046,24.844164,16.375987641302295,17.4009806772858,20,12.751759316129538,4.283582957431834,5.3085759934153405,3.0,1.0,2.0
2022-09-19 21:00:00,1.6826033365922672,9.094807,9.371706843491154,7.203286467183765,21,7.412203663407732,7.689103506898887,5.520683130591498,2.0,3.0,1.0
2022-09-19 22:00:00,0.5337245487134795,-2.0721662,4.543876217991395,1.4096356886485346,22,2.6058907487134793,4.010151669277915,0.8759111399350551,2.0,3.0,1.0
2022-09-19 23:00:00,0.5337245487134795,0.25578848,2.532345235354038,0.7010493931165116,23,0.27793606871347953,1.9986206866405585,0.16732484440303208,2.0,3.0,1.0
2022-09-20 00:00:00,0.5337245487134795,1.1053573,2.4233055820582905,0.6560543755837892,0,0.5716327512865206,1.889581033344811,0.12232982687030969,2.0,3.0,1.0
2022-09-20 01:00:00,0.5337245487134795,1.0929264,2.596265736875996,0.6679701349382352,1,0.5592018512865206,2.0625411881625166,0.1342455862247557,2.0,3.0,1.0
2022-09-20 02:00:00,0.5337245487134795,1.0929264,1.962245319887476,0.6556860041555512,2,0.5592018512865206,1.4285207711739965,0.12196145544207171,2.0,3.0,1.0
2022-09-20 03:00:00,0.5337245487134795,1.0929264,0.7181882241683013,0.7041190019278244,3,0.5592018512865206,0.18446367545482178,0.17039445321434488,3.0,2.0,1.0
2022-09-20 04:00:00,0.5337245487134795,1.0929264,0.161270926065324,0.8029144263870325,4,0.5592018512865206,0.3724536226481555,0.26918987767355296,3.0,2.0,1.0
2022-09-20 05:00:00,0.7690092202463263,1.0929264,1.788757091413947,0.8313348202300637,5,0.32391717975367373,1.0197478711676207,0.06232559998373732,2.0,3.0,1.0
2022-09-20 06:00:00,9.378094697500687,1.4891162,6.330789675593602,3.273632467976572,6,7.888978497500688,3.0473050219070856,6.104462229524115,3.0,1.0,2.0
2022-09-20 07:00:00,20.06332182684062,15.134586,13.284884505430137,20.922146774060217,7,4.9287358268406205,6.778437321410484,0.8588249472195955,2.0,3.0,1.0
2022-09-20 08:00:00,14.659588499031836,23.55566,21.11672157000965,23.86993342130278,8,8.896071500968164,6.457133070977813,9.210344922270943,2.0,1.0,3.0
2022-09-20 09:00:00,37.33768949313542,14.647824,27.918317503877976,22.260195951938684,9,22.68986549313542,9.419371989257446,15.077493541196738,3.0,1.0,2.0
2022-09-20 10:00:00,36.72556093255572,40.228363,32.17925416682863,38.2273325639454,10,3.5028020674442786,4.5463067657270955,1.5017716313896798,2.0,3.0,1.0
2022-09-20 11:00:00,33.53400479095623,31.456161,33.37674639332085,32.03100412968102,11,2.07784379095623,0.1572583976353812,1.503000661275209,3.0,1.0,2.0
2022-09-20 12:00:00,29.453223254666916,27.88526,32.176105689874774,32.29694674921616,12,1.5679632546669175,2.7228824352078576,2.843723494549245,1.0,2.0,3.0
2022-09-20 13:00:00,10.202552551011406,25.298899,30.116968012108988,27.13075208608802,13,15.096346448988593,19.914415461097583,16.928199535076615,1.0,3.0,2.0
2022-09-20 14:00:00,5.696151090771365,6.935481,28.82854795878344,13.203199982453866,14,1.2393299092286352,23.132396868012073,7.5070488916825004,1.0,3.0,2.0
2022-09-20 15:00:00,23.099476540473464,4.40947,29.09563584212284,9.710325456096758,15,18.690006540473465,5.996159301649374,13.389151084376707,3.0,1.0,2.0
2022-09-20 16:00:00,34.8617483265738,31.432499,30.314616657172976,26.586845040250218,16,3.429249326573803,4.547131669400827,8.274903286323585,1.0,2.0,3.0
2022-09-20 17:00:00,26.70357245292553,33.07536,30.77599287855648,30.12227671213688,17,6.371787547074472,4.072420425630948,3.4187042592113492,3.0,2.0,1.0
2022-09-20 18:00:00,26.043000070976877,23.061718,28.723294727536384,26.151335043544265,18,2.981282070976878,2.680294656559507,0.10833497256738767,3.0,2.0,1.0
2022-09-20 19:00:00,15.569191978003728,23.989052,23.56020786636052,20.16210522722495,19,8.419860021996273,7.991015888356793,4.592913249221221,3.0,2.0,1.0
2022-09-20 20:00:00,6.21207697525359,13.291159,16.3759876411231,10.156858070334268,20,7.079082024746411,10.16391066586951,3.9447810950806783,2.0,3.0,1.0
2022-09-20 21:00:00,4.56626048402552,3.4851837,9.371706843732486,4.692677210465653,21,1.08107678402552,4.805446359706966,0.1264167264401328,2.0,3.0,1.0
2022-09-20 22:00:00,3.26962048402552,4.1714296,4.543876218123911,3.016412599355073,22,0.9018091159744799,1.274255734098391,0.25320788467044686,2.0,3.0,1.0
2022-09-20 23:00:00,4.881477847020635,3.1766148,2.532345235389309,2.190090916740398,23,1.7048630470206354,2.3491326116313265,2.6913869302802373,1.0,2.0,3.0
2022-09-21 00:00:00,3.57884917366198,6.528905,2.423305582119333,2.969256582972327,0,2.95005582633802,1.155543591542647,0.6095925906896529,3.0,2.0,1.0
2022-09-21 01:00:00,1.064024431393939,3.6752264,2.596265736881712,2.18321503250898,1,2.611201968606061,1.5322413054877728,1.119190601115041,3.0,2.0,1.0
2022-09-21 02:00:00,1.064024431393939,0.13849111,1.962245319907062,0.957176226385814,2,0.9255333213939391,0.8982208885131229,0.10684820500812509,3.0,2.0,1.0
2022-09-21 03:00:00,1.064024431393939,1.6795393,0.7181882241005617,1.1131067760493192,3,0.615514868606061,0.3458362072933774,0.049082344655380084,3.0,2.0,1.0
2022-09-21 04:00:00,1.064024431393939,1.6524382,0.1612709262391476,1.1887474827748916,4,0.5884137686060609,0.9027535051547915,0.12472305138095252,2.0,3.0,1.0
2022-09-21 05:00:00,1.064024431393939,1.6524382,1.7887570914333164,1.2778166271018876,5,0.5884137686060609,0.7247326600393773,0.2137921957079485,2.0,3.0,1.0
2022-09-21 06:00:00,7.252001802347017,1.6524382,6.330789675703512,3.719909007113354,6,5.599563602347017,0.9212121266435052,3.5320927952336634,3.0,1.0,2.0
2022-09-21 07:00:00,22.72161444361768,11.666993,13.284884505605202,17.89683837818626,7,11.054621443617679,9.436729938012476,4.8247760654314185,3.0,2.0,1.0
2022-09-21 08:00:00,24.183593757857167,27.684526,21.11672157019104,26.64569326308833,8,3.5009322421428344,3.066872187666128,2.462099505231162,3.0,2.0,1.0
2022-09-21 09:00:00,37.87188181435469,24.311008,27.918317503879106,30.07380542165615,9,13.560873814354686,9.953564310475581,7.798076392698537,3.0,2.0,1.0
2022-09-21 10:00:00,38.10030474450823,35.18316,32.17925416686076,37.35542869975805,10,2.917144744508228,5.9210505776474704,0.7448760447501783,2.0,3.0,1.0
2022-09-21 11:00:00,35.27697437747878,31.291729,33.376746393268945,33.60550014960132,11,3.9852453774787797,1.9002279842098346,1.6714742278774608,3.0,2.0,1.0
2022-09-21 12:00:00,30.67726920957905,28.906128,32.17610568978697,32.76991621666626,12,1.7711412095790493,1.498836480207924,2.092647007087212,2.0,1.0,3.0
2022-09-21 13:00:00,34.08995614740724,25.929054,30.116968012046826,28.181480066963463,13,8.160902147407242,3.972988135360417,5.90847608044378,3.0,1.0,2.0
2022-09-21 14:00:00,23.90879341946121,29.960962,28.828547958737296,30.51128457737426,14,6.052168580538787,4.919754539276084,6.602491157913047,2.0,1.0,3.0
2022-09-21 15:00:00,16.0907546819205,20.309967,29.09563584218716,22.40669880562538,15,4.219212318079499,13.00488116026666,6.3159441237048775,1.0,3.0,2.0
2022-09-21 16:00:00,19.70077790745224,14.37501,30.314616657023716,19.54248711085842,16,5.325767907452239,10.613838749571478,0.15829079659381762,2.0,3.0,1.0
2022-09-21 17:00:00,22.433355415397063,20.622822,30.775992878578624,21.763005317625773,17,1.8105334153970638,8.34263746318156,0.6703500977712906,2.0,3.0,1.0
2022-09-21 18:00:00,25.774147035855652,22.282763,28.723294727463998,23.391642702250884,18,3.4913840358556527,2.9491476916083457,2.3825043336047678,3.0,2.0,1.0
2022-09-21 19:00:00,25.61241072006169,24.811077,23.56020786620551,20.286403203614302,19,0.8013337200616881,2.05220285385618,5.326007516447387,1.0,2.0,3.0
2022-09-21 20:00:00,10.346631853350258,23.700985,16.375987641416543,14.901660702353782,20,13.354353146649741,6.029355788066285,4.555028849003524,3.0,2.0,1.0
2022-09-21 21:00:00,7.48649116891001,7.472595,9.371706843724024,6.478607156939267,21,0.013896168910010331,1.8852156748140132,1.0078840119707433,1.0,3.0,2.0
2022-09-21 22:00:00,0.3879451948840376,6.8433456,4.543876218080827,4.369994524644429,22,6.455400405115962,4.155931023196789,3.982049329760392,3.0,2.0,1.0
2022-09-21 23:00:00,0.3879451948840376,-2.9163024,2.532345235420946,0.42717411748506,23,3.3042475948840377,2.1444000405369086,0.0392289226010224,3.0,2.0,1.0
2022-09-22 00:00:00,0.3879451948840376,1.0887114,2.4233055821077194,0.6436400143099114,0,0.7007662051159624,2.035360387223682,0.25569481942587374,2.0,3.0,1.0
2022-09-22 01:00:00,0.3879451948840376,0.9386392,2.596265736910219,0.47446787140885,1,0.5506940051159623,2.2083205420261813,0.08652267652481238,2.0,3.0,1.0
2022-09-22 02:00:00,0.3879451948840376,0.9386392,1.962245319949579,0.5824270283998888,2,0.5506940051159623,1.5743001250655415,0.1944818335158512,2.0,3.0,1.0
2022-09-22 03:00:00,0.3879451948840376,0.9386392,0.7181882241463704,0.5344366881308846,3,0.5506940051159623,0.3302430292623328,0.14649149324684702,3.0,2.0,1.0
2022-09-22 04:00:00,0.3879451948840376,0.9386392,0.1612709262264999,0.6871883882698454,4,0.5506940051159623,0.2266742686575377,0.2992431933858078,3.0,1.0,2.0
2022-09-22 05:00:00,0.3879451948840376,0.9386392,1.7887570914526858,0.6567171626249382,5,0.5506940051159623,1.4008118965686482,0.26877196774090056,2.0,3.0,1.0
2022-09-22 06:00:00,2.203492375794138,0.9386392,6.330789675471086,2.3337031223040543,6,1.264853175794138,4.127297299676949,0.1302107465099165,2.0,3.0,1.0
2022-09-22 07:00:00,16.922008013973937,3.9803603,13.284884505303392,9.214632654055192,7,12.941647713973936,3.6371235086705447,7.7073753599187445,3.0,1.0,2.0
2022-09-22 08:00:00,21.71946575789459,24.580807,21.11672157014773,23.60807656922669,8,2.8613412421054107,0.6027441877468576,1.8886108113321,3.0,1.0,2.0
2022-09-22 09:00:00,34.04802027237446,23.548138,27.918317504003845,26.99895541014751,9,10.499882272374457,6.129702768370613,7.049064862226949,3.0,1.0,2.0
2022-09-22 10:00:00,28.375815736048835,32.75244,32.17925416675438,35.3816442026705,10,4.3766242639511646,3.8034384307055475,7.005828466621665,2.0,1.0,3.0
2022-09-22 11:00:00,20.815635045709914,24.67712,33.37674639321705,26.703477473337497,11,3.861484954290084,12.561111347507133,5.887842427627582,1.0,3.0,2.0
2022-09-22 12:00:00,24.38150786086691,18.413584,32.17610568969918,23.273099960746126,12,5.967923860866911,7.794597828832266,1.1084079001207847,2.0,3.0,1.0
2022-09-22 13:00:00,34.51742542294949,24.073948,30.116968011984664,24.48220086349104,13,10.443477422949492,4.40045741096483,10.035224559458452,3.0,1.0,2.0
2022-09-22 14:00:00,18.12662358107364,32.206833,28.828547958741037,30.625488392083412,14,14.080209418926362,10.701924377667396,12.49886481100977,3.0,1.0,2.0
2022-09-22 15:00:00,33.541308875331275,15.291207,29.09563584205732,18.118351660406883,15,18.250101875331275,4.445673033273955,15.422957214924391,3.0,1.0,2.0
2022-09-22 16:00:00,28.65976654638703,34.714962,30.314616657099148,33.469627682683715,16,6.055195453612971,1.6548501107121183,4.809861136296686,3.0,1.0,2.0
2022-09-22 17:00:00,38.401561536764525,25.364868,30.775992878600245,25.22710903241702,17,13.036693536764524,7.62556865816428,13.174452504347506,2.0,1.0,3.0
2022-09-22 18:00:00,42.849638794086125,34.108955,28.723294727391604,35.21402940791674,18,8.740683794086124,14.126344066694521,7.635609386169385,2.0,3.0,1.0
2022-09-22 19:00:00,33.41254615079073,34.295532,23.560207866050497,27.076983268790705,19,0.8829858492092697,9.852338284740235,6.335562882000026,1.0,3.0,2.0
2022-09-22 20:00:00,24.399688417582432,26.474989,16.375987641462046,18.29716016967727,20,2.0753005824175688,8.023700776120386,6.102528247905163,1.0,3.0,2.0
2022-09-22 21:00:00,15.732524838159677,20.983797,9.371706843591944,12.222685446642249,21,5.251272161840323,6.360817994567732,3.5098393915174277,2.0,3.0,1.0
2022-09-22 22:00:00,2.5354670141298348,13.843773,4.543876217987867,7.236423116590288,22,11.308305985870167,2.008409203858032,4.700956102460453,3.0,1.0,2.0
2022-09-22 23:00:00,0.5203936615079073,-1.7890195,2.532345235456223,1.6117314079647158,23,2.309413161507907,2.0119515739483154,1.0913377464568086,3.0,2.0,1.0
2022-09-23 00:00:00,0.5203936615079073,-0.49091953,2.423305582168762,0.6297190244370182,0,1.0113131915079072,1.9029119206608547,0.10932536292911088,2.0,3.0,1.0
2022-09-23 01:00:00,0.5203936615079073,1.1097662,2.596265736938726,0.6493791698500627,1,0.5893725384920926,2.0758720754308184,0.12898550834215539,2.0,3.0,1.0
2022-09-23 02:00:00,0.5203936615079073,1.078827,1.962245319919285,0.6295801554037141,2,0.5584333384920926,1.4418516584113776,0.10918649389580681,2.0,3.0,1.0
2022-09-23 03:00:00,0.5203936615079073,1.078827,0.7181882242727795,0.6804048329658242,3,0.5584333384920926,0.19779456276487217,0.16001117145791688,3.0,2.0,1.0
2022-09-23 04:00:00,0.5203936615079073,1.078827,0.1612709261756286,0.7762739131629975,4,0.5584333384920926,0.35912273533227873,0.2558802516550902,3.0,2.0,1.0
2022-09-23 05:00:00,0.5203936615079073,1.078827,1.7887570913327675,0.8031891951228811,5,0.5584333384920926,1.26836342982486,0.2827955336149738,2.0,3.0,1.0
2022-09-23 06:00:00,1.7004639691036387,1.078827,6.330789675580993,2.6173052615172345,6,0.6216369691036387,4.630325706477354,0.9168412924135958,1.0,3.0,2.0
2022-09-23 07:00:00,19.233277644338425,3.0572057,13.28488450547846,7.9837528239653395,7,16.176071944338425,5.948393138859965,11.249524820373086,3.0,1.0,2.0
2022-09-23 08:00:00,20.70412554405196,28.293114,21.11672156984905,26.20489401241136,8,7.588988455948041,0.4125960257970931,5.5007684683594,3.0,1.0,2.0
2022-09-23 09:00:00,30.395548887776663,22.88216,27.91831750378001,25.402105247376685,9,7.513388887776664,2.477231383996653,4.993443640399978,3.0,1.0,2.0
2022-09-23 10:00:00,32.9324953753737,29.921976,32.17925416683639,33.349536353933026,10,3.010519375373697,0.753241208537311,0.41704097855932787,3.0,2.0,1.0
2022-09-23 11:00:00,27.75944457224652,29.089535,33.37674639322507,29.65030220302329,11,1.3300904277534826,5.61730182097855,1.8908576307767717,1.0,3.0,2.0
2022-09-23 12:00:00,27.64793788537765,23.95192,32.1761056897746,27.994639967344447,12,3.6960178853776497,4.528167804396951,0.3467020819667965,2.0,3.0,1.0
2022-09-23 13:00:00,15.028967940767613,25.143946,30.116968012059225,26.12192703112592,13,10.114978059232387,15.088000071291612,11.092959090358308,1.0,3.0,2.0
2022-09-23 14:00:00,14.250811623479745,12.477564,28.828547958744764,16.953719915315766,14,1.7732476234797456,14.577736335265019,2.702908291836021,1.0,3.0,2.0
2022-09-23 15:00:00,12.4152460466443,14.435577,29.09563584201969,16.88865836744983,15,2.0203309533556997,16.68038979537539,4.473412320805528,1.0,3.0,2.0
2022-09-23 16:00:00,17.50389669342353,12.24661,30.314616657053207,16.04262997984851,16,5.257286693423531,12.810719963629676,1.4612667135750215,2.0,3.0,1.0
2022-09-23 17:00:00,32.1942488911772,19.467426,30.775992878621867,20.46540617401665,17,12.726822891177203,1.4182560125553358,11.728842717160553,3.0,1.0,2.0
2022-09-23 18:00:00,43.90225986343095,32.790443,28.72329472736909,29.62294587482524,18,11.111816863430946,15.178965136061858,14.279313988605708,1.0,3.0,2.0
2022-09-23 19:00:00,36.95612563708176,36.736515,23.56020786630447,28.96129329681979,19,0.21961063708176454,13.395917770777292,7.994832340261972,1.0,3.0,2.0
2022-09-23 20:00:00,18.5948485231592,29.025665,16.37598764128285,18.90468917786352,20,10.4308164768408,2.218860881876349,0.30984065470432043,3.0,2.0,1.0
2022-09-23 21:00:00,17.793736206280382,14.918967,9.371706843459863,9.9456507479562,21,2.874769206280382,8.422029362820519,7.8480854583241815,1.0,3.0,2.0
2022-09-23 22:00:00,8.0520479277279,17.946466,4.54387621812038,8.173213714740664,22,9.894418072272101,3.5081717096075202,0.12116578701276381,3.0,2.0,1.0
2022-09-23 23:00:00,6.509335399711053,5.672274,2.5323452352973472,3.878263553072868,23,0.837061399711053,3.9769901644137056,2.631071846638185,1.0,3.0,2.0
2022-09-24 00:00:00,11.474412916050923,6.2775173,2.423305582229806,3.577255662221296,0,5.196895616050923,9.051107333821117,7.8971572538296275,1.0,3.0,2.0
2022-09-24 01:00:00,5.634118798403863,14.544862,2.59626573684362,5.4635152587892,1,8.910743201596137,3.037853061560243,0.170603539614663,3.0,2.0,1.0
2022-09-24 02:00:00,5.200141585860309,4.675939,1.9622453198889929,2.900794551033465,2,0.5242025858603094,3.237896265971316,2.299347034826844,1.0,3.0,2.0
2022-09-24 03:00:00,4.263664443003167,5.578588,0.7181882242050364,3.27643449341334,3,1.314923556996833,3.5454762187981306,0.9872299495898269,2.0,3.0,1.0
2022-09-24 04:00:00,4.156589923946906,4.456932,0.1612709261247538,2.891068988204657,4,0.30034207605309415,3.995318997822152,1.265520935742249,1.0,3.0,2.0
2022-09-24 05:00:00,3.5498343159614243,4.7811003,1.7887570913521351,3.1498535395446976,5,1.231265984038576,1.7610772246092892,0.3999807764167267,2.0,3.0,1.0
2022-09-24 06:00:00,6.872837809218128,3.9012704,6.330789675641027,6.966343058612188,6,2.9715674092181277,0.5420481335771008,0.09350524939406046,3.0,2.0,1.0
2022-09-24 07:00:00,16.70987093711188,9.462424,13.284884505653524,16.536163330809256,7,7.24744693711188,3.424986431458356,0.17370760630262438,3.0,2.0,1.0
2022-09-24 08:00:00,33.06432382481504,21.085918,21.11672157003044,22.487582941207062,8,11.978405824815042,11.947602254784602,10.576740883607979,3.0,2.0,1.0
2022-09-24 09:00:00,28.80506891338297,33.50365,27.918317503904756,37.81729553996934,9,4.698581086617029,0.8867514094782152,9.012226626586365,2.0,1.0,3.0
2022-09-24 10:00:00,31.36616238351545,25.726204,32.17925416686851,29.42125416594837,10,5.639958383515452,0.8130917833530589,1.9449082175670824,3.0,1.0,2.0
2022-09-24 11:00:00,40.11470786357901,28.181374,33.37674639336732,31.28256229752007,11,11.933333863579005,6.737961470211687,8.832145566058937,3.0,1.0,2.0
2022-09-24 12:00:00,42.21370079686431,34.375828,32.17610568968681,35.201141265170854,12,7.8378727968643105,10.037595107177502,7.012559531693455,2.0,3.0,1.0
2022-09-24 13:00:00,62.67427652840547,33.420242,30.11696801212068,35.67439225475693,13,29.25403452840547,32.55730851628479,26.99988427364854,2.0,3.0,1.0
2022-09-24 14:00:00,50.08903437198667,44.68373,28.828547958765604,46.34400851408194,14,5.405304371986674,21.260486413221066,3.7450258579047286,2.0,3.0,1.0
2022-09-24 15:00:00,36.542267992130974,33.484505,29.095635842084,36.86161133267601,15,3.057762992130975,7.446632150046973,0.3193433405450392,2.0,3.0,1.0
2022-09-24 16:00:00,24.959696928729556,27.226534,30.31461665712864,33.104159317871776,16,2.2668370712704444,5.354919728399082,8.14446238914222,1.0,2.0,3.0
2022-09-24 17:00:00,32.2118656116263,21.006914,30.775992878644004,24.39426541038276,17,11.204951611626303,1.435872732982297,7.81760020124354,3.0,1.0,2.0
2022-09-24 18:00:00,37.0309655764473,30.366835,28.72329472751202,30.833152548570407,18,6.6641305764473024,8.307670848935281,6.197813027876894,2.0,3.0,1.0
2022-09-24 19:00:00,36.72723885812863,31.768915,23.560207866149455,25.474643648183992,19,4.9583238581286295,13.167030991979175,11.252595209944637,1.0,3.0,2.0
2022-09-24 20:00:00,31.77580589930442,30.265049,16.375987641576295,19.89447742216455,20,1.5107568993044183,15.399818257728125,11.88132847713987,1.0,3.0,2.0
2022-09-24 21:00:00,21.46856644014656,26.482214,9.371706843701196,15.279074064536015,21,5.013647559853439,12.096859596445364,6.189492375610545,1.0,3.0,2.0
2022-09-24 22:00:00,11.479872278735764,18.423735,4.543876218077294,9.24172644943318,22,6.943862721264237,6.93599606065847,2.2381458293025833,3.0,2.0,1.0
2022-09-24 23:00:00,2.3000454224170923,9.407551,2.5323452353326203,5.4196451487341895,23,7.1075055775829075,0.23229981291552804,3.119599726317097,3.0,1.0,2.0
2022-09-25 00:00:00,2.3000454224170923,-1.4294368,2.423305582218191,1.5142955162882472,0,3.7294822224170923,0.12326015980109872,0.7857499061288451,3.0,1.0,2.0
2022-09-25 01:00:00,2.3000454224170923,2.9422967,2.5962657368493343,1.9025704991944492,1,0.6422512775829077,0.29622031443224195,0.3974749232226431,3.0,1.0,2.0
2022-09-25 02:00:00,2.3000454224170923,2.9460528,1.9622453198586989,1.622112672081535,2,0.6460073775829076,0.33780010255839343,0.6779327503355572,2.0,1.0,3.0
2022-09-25 03:00:00,2.3000454224170923,2.9460528,0.7181882242508415,1.8970471238957327,3,0.6460073775829076,1.5818571981662508,0.4029982985213596,2.0,3.0,1.0
2022-09-25 04:00:00,2.3000454224170923,2.9460528,0.1612709261121097,1.997383215930608,4,0.6460073775829076,2.1387744963049826,0.30266220648648434,2.0,3.0,1.0
2022-09-25 05:00:00,4.090937278087195,2.9460528,1.788757091495123,2.1416211821190485,5,1.1448844780871954,2.3021801865920724,1.9493160959681468,1.0,3.0,2.0
2022-09-25 06:00:00,6.000720164685133,5.8395743,6.330789675750935,8.087119134848498,6,0.1611458646851336,0.33006951106580207,2.0863989701633647,1.0,2.0,3.0
2022-09-25 07:00:00,12.670629288821232,7.77014,13.284884505351716,14.898686894586008,7,4.900489288821232,0.6142552165304842,2.2280576057647767,3.0,1.0,2.0
2022-09-25 08:00:00,17.197187778691763,16.334757,21.11672157021183,19.67368712679112,8,0.8624307786917633,3.9195337915200668,2.476499348099356,1.0,3.0,2.0
2022-09-25 09:00:00,15.251139010550672,19.02908,27.918317504029496,24.66825167022152,9,3.7779409894493288,12.667178493478824,9.417112659670847,1.0,3.0,2.0
2022-09-25 10:00:00,26.912804076200278,15.119545,32.179254166900634,20.669240161293057,10,11.793259076200277,5.266450090700356,6.24356391490722,3.0,1.0,2.0
2022-09-25 11:00:00,30.128284750507135,29.012402,33.376746393315415,28.919404983614207,11,1.115882750507133,3.24846164280828,1.2088797668929274,1.0,3.0,2.0
2022-09-25 12:00:00,43.06351903202778,27.798374,32.17610568982371,29.071137415636304,12,15.265145032027778,10.88741334220407,13.992381616391473,3.0,1.0,2.0
2022-09-25 13:00:00,53.72435444485551,36.942047,30.116968012058518,37.63587953782193,13,16.782307444855505,23.60738643279699,16.08847490703358,2.0,3.0,1.0
2022-09-25 14:00:00,52.7803012169577,39.68645,28.82854795876933,40.76172242006077,14,13.093851216957702,23.951753258188372,12.018578796896932,2.0,3.0,1.0
2022-09-25 15:00:00,32.32477486038052,36.52088,29.095635842148315,40.13309725659512,15,4.196105139619476,3.229139018232207,7.808322396214599,2.0,1.0,3.0
2022-09-25 16:00:00,22.87168871751945,23.687151,30.314616657204077,29.59164762566648,16,0.8154622824805493,7.442927939684626,6.719958908147028,1.0,3.0,2.0
2022-09-25 17:00:00,21.40963927576918,20.21434,30.775992878542013,24.08288882282338,17,1.1952992757691803,9.366353602772833,2.6732495470542013,1.0,3.0,2.0
2022-09-25 18:00:00,11.055718767566685,20.371012,28.72329472743963,22.85456595487766,18,9.315293232433316,17.667575959872945,11.798847187310976,1.0,3.0,2.0
2022-09-25 19:00:00,27.52055048391496,8.807889,23.5602078661886,11.257856942042924,19,18.71266148391496,3.9603426177263614,16.262693541872036,3.0,1.0,2.0
2022-09-25 20:00:00,21.199638760403914,32.73342,16.3759876413971,17.63205828264537,20,11.533781239596088,4.823651119006815,3.5675804777585434,3.0,2.0,1.0
2022-09-25 21:00:00,15.37803795595376,20.695808,9.37170684356912,10.72024256804062,21,5.31777004404624,6.00633111238464,4.65779538791314,2.0,3.0,1.0
2022-09-25 22:00:00,4.014069373559306,13.972751,4.5438762180342085,7.686987483142734,22,9.958681626440693,0.5298068444749022,3.672918109583428,3.0,1.0,2.0
2022-09-25 23:00:00,0.3970536383877258,0.38197377,2.5323452353642555,2.304021638055445,23,0.015079868387725792,2.1352915969765296,1.9069679996677191,1.0,3.0,2.0
2022-09-26 00:00:00,0.3970536383877258,-1.6220459,2.4233055820545357,0.5202724466248393,0,2.0190995383877257,2.02625194366681,0.12321880823711351,2.0,3.0,1.0
2022-09-26 01:00:00,0.3970536383877258,1.0267332,2.596265736877843,0.5984425072527875,1,0.6296795616122742,2.199212098490117,0.2013888688650617,2.0,3.0,1.0
2022-09-26 02:00:00,0.3970536383877258,0.94828516,1.962245319901216,0.5446102814231518,2,0.5512315216122742,1.56519168151349,0.14755664303542604,2.0,3.0,1.0
2022-09-26 03:00:00,0.3970536383877258,0.94828516,0.7181882241831055,0.6087517673345013,3,0.5512315216122742,0.3211345857953797,0.21169812894677553,3.0,2.0,1.0
2022-09-26 04:00:00,0.3970536383877258,0.94828516,0.1612709260612348,0.6862484597282148,4,0.5512315216122742,0.23578271232649098,0.289194821340489,3.0,1.0,2.0
2022-09-26 05:00:00,0.3970536383877258,0.94828516,1.788757091375203,0.7134734078779239,5,0.5512315216122742,1.391703452987477,0.3164197694901981,2.0,3.0,1.0
2022-09-26 06:00:00,7.74965952784914,0.94828516,6.330789675518512,2.3807145448022835,6,6.80137436784914,1.4188698523306282,5.368944983046856,3.0,1.0,2.0
