date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm,error_yhat_prophet,error_yhat_tbats,rank_lstm,rank_prophet,rank_tbats
2023-03-22 22:00:00,8.981420273070214,5.976237,4.587121464146392,2.970352496063404,22,3.0051832730702133,4.394298808923821,6.01106777700681,1.0,2.0,3.0
2023-03-22 23:00:00,2.395012310984908,11.588147,2.005102040334364,5.051483131604179,23,9.193134689015091,0.3899102706505442,2.6564708206192713,3.0,1.0,2.0
2023-03-23 00:00:00,2.395012310984908,3.953764,1.9079364779652224,1.3127496114481367,0,1.558751689015092,0.4870758330196856,1.0822626995367712,3.0,1.0,2.0
2023-03-23 01:00:00,2.395012310984908,2.5282736,2.6348340986100567,2.081544798586758,1,0.13326128901509193,0.23982178762514872,0.31346751239814985,1.0,2.0,3.0
2023-03-23 02:00:00,2.395012310984908,4.995663,2.6864977724592354,2.0483612465583496,2,2.6006506890150924,0.2914854614743274,0.34665106442655835,3.0,1.0,2.0
2023-03-23 03:00:00,2.395012310984908,4.995663,1.836222889673852,1.997619515493888,3,2.6006506890150924,0.558789421311056,0.3973927954910199,3.0,2.0,1.0
2023-03-23 04:00:00,2.395012310984908,4.995663,1.236706073848282,2.4695131296457222,4,2.6006506890150924,1.158306237136626,0.07450081866081426,3.0,2.0,1.0
2023-03-23 05:00:00,2.922453460410195,4.995663,2.548128085793937,2.9719534038554904,5,2.0732095395898056,0.3743253746162578,0.049499943445295624,3.0,2.0,1.0
2023-03-23 06:00:00,3.5252433454676657,5.8138165,6.793798808775277,5.53703206286205,6,2.288573154532334,3.268555463307611,2.011788717394384,2.0,3.0,1.0
2023-03-23 07:00:00,14.471054702916495,6.809725,13.713136387991256,8.948051776421023,7,7.661329702916495,0.7579183149252398,5.523002926495472,3.0,1.0,2.0
2023-03-23 08:00:00,24.30256056042486,22.528452,21.898465580995875,31.314506216385425,8,1.7741085604248568,2.404094979428983,7.011945655960567,1.0,2.0,3.0
2023-03-23 09:00:00,33.932301561528305,32.541378,29.458791257159756,30.548677698508712,9,1.3909235615283038,4.473510304368549,3.3836238630195936,1.0,3.0,2.0
2023-03-23 10:00:00,43.14306613057598,35.341816,34.76189009325578,38.48564146585713,10,7.80125013057598,8.381176037320202,4.657424664718853,2.0,3.0,1.0
2023-03-23 11:00:00,32.78145184620578,40.17362,36.96568314408091,45.649611881486095,11,7.392168153794216,4.1842312978751295,12.868160035280312,2.0,1.0,3.0
2023-03-23 12:00:00,17.37769268320665,29.07198,36.26069414155569,31.147420158193217,12,11.69428731679335,18.88300145834904,13.769727474986567,1.0,3.0,2.0
2023-03-23 13:00:00,33.23983171858661,15.832471,33.79008685989973,21.163324130506425,13,17.40736071858661,0.5502551413131229,12.076507588080183,3.0,1.0,2.0
2023-03-23 14:00:00,52.05048588374722,36.849766,31.18062635295731,42.01672569072939,14,15.200719883747219,20.86985953078991,10.033760193017834,2.0,3.0,1.0
2023-03-23 15:00:00,36.06973516768544,47.85766,29.737182725489568,42.20258553401204,15,11.787924832314566,6.332552442195869,6.1328503663266005,3.0,2.0,1.0
2023-03-23 16:00:00,21.06228099557345,30.618013,29.65422294865874,27.177811961477225,16,9.555732004426552,8.591941953085293,6.115530965903776,3.0,2.0,1.0
2023-03-23 17:00:00,29.84104185903081,19.36632,29.79419298514066,22.530466035681343,17,10.474721859030808,0.04684887389014847,7.310575823349467,3.0,1.0,2.0
2023-03-23 18:00:00,36.19156992992911,32.224426,28.35207772504068,34.83735763106768,18,3.967143929929108,7.83949220488843,1.3542122988614267,2.0,3.0,1.0
2023-03-23 19:00:00,16.163289100958583,35.173496,24.104685028952023,29.161885261358204,19,19.010206899041417,7.94139592799344,12.998596160399622,3.0,1.0,2.0
2023-03-23 20:00:00,8.865025550540524,13.484521,17.40398699350216,9.937915381168878,20,4.619495449459476,8.538961442961634,1.0728898306283536,2.0,3.0,1.0
2023-03-23 21:00:00,8.084715772083687,9.249349,10.135978929660196,5.601081774553147,21,1.1646332279163136,2.051263157576509,2.48363399753054,1.0,2.0,3.0
2023-03-23 22:00:00,1.3011438655959748,9.213892,4.587121464089034,4.610627009850556,22,7.9127481344040245,3.2859775984930586,3.309483144254581,3.0,1.0,2.0
2023-03-23 23:00:00,1.0939874674917094,1.0984904,2.005102040378347,0.9311124475830874,23,0.004502932508290591,0.9111145728866374,0.16287501990862197,1.0,3.0,2.0
2023-03-24 00:00:00,1.0939874674917094,0.6562461,1.907936477940673,1.4235166249697353,0,0.43774136749170933,0.8139490104489635,0.3295291574780259,2.0,3.0,1.0
2023-03-24 01:00:00,1.0939874674917094,3.3118424,2.634834098661523,1.1685965173616697,1,2.217854932508291,1.5408466311698137,0.07460904986996031,3.0,2.0,1.0
2023-03-24 02:00:00,1.0939874674917094,3.428004,2.6864977724785266,1.0969213308770698,2,2.334016532508291,1.5925103049868172,0.0029338633853603913,3.0,2.0,1.0
2023-03-24 03:00:00,1.625501521545763,3.428004,1.8362228897129889,1.284272848046322,3,1.802502478454237,0.21072136816722575,0.3412286734994412,3.0,1.0,2.0
2023-03-24 04:00:00,1.8026728728971144,4.2753515,1.2367060737935311,1.771661253642277,4,2.4726786271028858,0.5659667991035833,0.03101161925483753,3.0,2.0,1.0
2023-03-24 05:00:00,1.8026728728971144,4.658314,2.548128085796053,2.1981904560072976,5,2.8556411271028854,0.7454552128989387,0.39551758311018315,3.0,2.0,1.0
2023-03-24 06:00:00,2.816736245132169,4.389515,6.7937988085505445,3.3924817334000616,6,1.5727787548678314,3.9770625634183756,0.5757454882678927,2.0,3.0,1.0
2023-03-24 07:00:00,8.720820588745132,5.8820305,13.713136387683669,7.370730570116335,7,2.8387900887451325,4.992315798938536,1.3500900186287978,2.0,3.0,1.0
2023-03-24 08:00:00,19.95801545309012,14.949172,21.89846558118669,18.314255546440627,8,5.008843453090119,1.9404501280965718,1.6437599066494926,3.0,2.0,1.0
2023-03-24 09:00:00,27.283734829750117,29.165966,29.458791256899275,25.77293115096024,9,1.8822311702498844,2.1750564271491584,1.5108036787898769,2.0,3.0,1.0
2023-03-24 10:00:00,35.96084799533761,31.562372,34.76189009310653,28.448689962938964,10,4.398475995337609,1.1989579022310792,7.512158032398645,2.0,1.0,3.0
2023-03-24 11:00:00,31.38164872845164,35.749672,36.9656831442034,34.94500615264291,11,4.368023271548356,5.584034415751763,3.5633574241912704,2.0,3.0,1.0
2023-03-24 12:00:00,36.682750180487616,29.079319,36.2606941414691,27.683443242912425,12,7.603431180487615,0.4220560390185142,8.999306937575192,2.0,1.0,3.0
2023-03-24 13:00:00,45.66365387182045,35.59404,33.790086860009964,33.08952913866601,13,10.06961387182045,11.873567011810486,12.574124733154441,1.0,2.0,3.0
2023-03-24 14:00:00,33.90754785597192,41.781773,31.180626352918157,37.49941536609972,14,7.874225144028081,2.726921503053763,3.5918675101277984,3.0,1.0,2.0
2023-03-24 15:00:00,28.59895677830314,29.719595,29.737182725515822,26.715834517677976,15,1.1206382216968613,1.1382259472126819,1.8831222606251643,1.0,2.0,3.0
2023-03-24 16:00:00,23.789762219873147,27.556091,29.6542229487202,25.855681695464988,16,3.7663287801268517,5.864460728847053,2.0659194755918406,2.0,3.0,1.0
2023-03-24 17:00:00,32.71257718024884,23.42168,29.79419298517717,23.288676541309982,17,9.290897180248844,2.918384195071674,9.42390063893886,2.0,1.0,3.0
2023-03-24 18:00:00,24.89647278230815,33.738483,28.352077724985005,32.675702606801075,18,8.84201021769185,3.455604942676853,7.779229824492923,3.0,1.0,2.0
2023-03-24 19:00:00,16.734754591366443,23.412878,24.104685028821333,20.264166442475982,19,6.678123408633557,7.36993043745489,3.52941185110954,2.0,3.0,1.0
2023-03-24 20:00:00,10.148187097927238,16.510489,17.403986993324576,11.062365383913416,20,6.362301902072762,7.255799895397338,0.9141782859861785,2.0,3.0,1.0
2023-03-24 21:00:00,5.164955157479509,10.20149,10.135978929507118,5.593737243270069,21,5.03653484252049,4.971023772027609,0.42878208579055954,3.0,2.0,1.0
2023-03-24 22:00:00,2.461189391713744,4.9892397,4.587121464017699,2.887857953172942,22,2.5280503082862555,2.1259320723039545,0.4266685614591976,3.0,2.0,1.0
2023-03-24 23:00:00,2.461189391713744,2.4384446,2.00510204024776,1.7917881808610123,23,0.022744791713744217,0.456087351465984,0.6694012108527319,1.0,2.0,3.0
2023-03-25 00:00:00,2.461189391713744,3.8348212,1.907936478007329,1.9765510384046163,0,1.3736318082862558,0.5532529137064153,0.48463835330912786,3.0,2.0,1.0
2023-03-25 01:00:00,2.461189391713744,5.073196,2.634834098543685,1.7553332596361273,1,2.612006608286256,0.1736447068299407,0.7058561320776169,3.0,1.0,2.0
2023-03-25 02:00:00,2.461189391713744,5.073196,2.6864977724739347,1.8597588489662529,2,2.612006608286256,0.22530838076019055,0.6014305427474913,3.0,1.0,2.0
2023-03-25 03:00:00,2.461189391713744,5.073196,1.8362228896591968,2.067766275855587,3,2.612006608286256,0.6249665020545474,0.39342311585815715,3.0,2.0,1.0
2023-03-25 04:00:00,2.461189391713744,5.073196,1.2367060737387805,2.251693415007748,4,2.612006608286256,1.2244833179749637,0.20949597670599607,3.0,2.0,1.0
2023-03-25 05:00:00,4.742150930175283,5.0731964,2.548128085690044,2.9561251752343125,5,0.3310454698247165,2.194022844485239,1.7860257549409706,1.0,3.0,2.0
2023-03-25 06:00:00,9.30407400709836,8.582673,6.793798808655243,7.764500946107833,6,0.7214010070983594,2.510275198443116,1.5395730609905263,1.0,3.0,2.0
2023-03-25 07:00:00,5.48513073233357,15.45858,13.713136387850003,16.065617706577093,7,9.97344926766643,8.228005655516434,10.580486974243524,2.0,1.0,3.0
2023-03-25 08:00:00,6.005483616801434,8.739704,21.898465580865977,10.887618784340694,8,2.734220383198566,15.892981964064543,4.88213516753926,1.0,3.0,2.0
2023-03-25 09:00:00,17.584615906987086,7.8301578,29.4587912570508,15.79393630608346,9,9.754458106987085,11.874175350063716,1.7906796009036263,2.0,3.0,1.0
2023-03-25 10:00:00,32.27741980001473,25.111002,34.7618900931726,32.74132961805454,10,7.166417800014727,2.4844702931578766,0.46390981803981646,3.0,2.0,1.0
2023-03-25 11:00:00,39.43613315123126,38.73765,36.96568314417874,34.01661177519742,11,0.6984831512312581,2.47045000705252,5.419521376033842,1.0,2.0,3.0
2023-03-25 12:00:00,23.33516570018293,37.670277,36.26069414154121,35.48622364821519,12,14.335111299817068,12.925528441358278,12.151057948032257,3.0,2.0,1.0
2023-03-25 13:00:00,25.166395131896497,20.517113,33.790086860090724,22.40160389275678,13,4.6492821318964985,8.623691728194228,2.7647912391397185,2.0,3.0,1.0
2023-03-25 14:00:00,36.62911682312093,26.7477,31.180626353003227,28.494682531069486,14,9.881416823120933,5.448490470117704,8.134434292051445,3.0,1.0,2.0
2023-03-25 15:00:00,20.34391451202907,36.950222,29.73718272554236,34.4514779766198,15,16.606307487970927,9.393268213513291,14.10756346459073,3.0,1.0,2.0
2023-03-25 16:00:00,24.121111894993746,17.926462,29.654222948708043,17.38006634253516,16,6.194649894993745,5.533111053714297,6.741045552458587,2.0,1.0,3.0
2023-03-25 17:00:00,18.729786546067665,26.368813,29.794192985044376,26.947649333458468,17,7.639026453932335,11.064406438976711,8.217862787390803,1.0,3.0,2.0
2023-03-25 18:00:00,27.804732748279772,18.900692,28.35207772509281,20.0723028888865,18,8.904040748279773,0.5473449768130365,7.732429859393271,3.0,1.0,2.0
2023-03-25 19:00:00,20.336586264803795,30.220623,24.104685029043917,25.35931991669117,19,9.884036735196204,3.768098764240122,5.022733651887375,3.0,1.0,2.0
2023-03-25 20:00:00,19.14100620127738,19.974598,17.403986993146994,11.78462683300819,20,0.8335917987226189,1.7370192081303877,7.356379368269192,1.0,2.0,3.0
2023-03-25 21:00:00,11.826479551258114,20.242939,10.135978929354042,8.224680908597028,21,8.416459448741886,1.6905006219040715,3.6017986426610857,3.0,1.0,2.0
2023-03-25 22:00:00,2.5176490450209026,11.898516,4.587121464179521,4.773431025651545,22,9.380866954979098,2.0694724191586187,2.2557819806306427,3.0,1.0,2.0
2023-03-25 23:00:00,0.5276490450209024,0.96637756,2.005102040266703,1.453783176478857,23,0.4387285149790976,1.4774529952458004,0.9261341314579545,1.0,3.0,2.0
2023-03-26 00:00:00,0.5276490450209024,-0.86929655,1.9079364778485333,0.6615447801406227,0,1.3969455950209024,1.380287432827631,0.1338957351197203,3.0,2.0,1.0
2023-03-26 01:00:00,0.7709136153334023,1.6608765,2.634834098595146,0.8870173950460432,1,0.8899628846665978,1.8639204832617438,0.11610377971264085,2.0,3.0,1.0
2023-03-26 02:00:00,1.295852951270902,3.1120844,2.686497772469341,0.9960748154033976,2,1.816231448729098,1.390644821198439,0.29977813586750446,3.0,2.0,1.0
2023-03-26 03:00:00,1.295852951270902,4.010704,1.8362228896054087,1.383954671913533,3,2.7148510487290975,0.5403699383345066,0.08810172064263089,3.0,2.0,1.0
2023-03-26 04:00:00,1.295852951270902,3.9779577,1.2367060736840294,1.332385220135139,4,2.682104748729098,0.05914687758687265,0.03653226886423688,3.0,2.0,1.0
2023-03-26 05:00:00,3.8238529512709034,3.6767387,2.5481280858614586,1.7536223499326438,5,0.14711425127090338,1.2757248654094449,2.0702306013382596,1.0,2.0,3.0
2023-03-26 06:00:00,6.035852951270903,7.659639,6.793798808745963,6.523265291978824,6,1.6237860487290972,0.7579458574750602,0.4874123407079205,3.0,2.0,1.0
2023-03-26 07:00:00,10.650827464014531,11.337835,13.713136387866806,9.45613694046044,7,0.6870075359854688,3.0623089238522745,1.194690523554092,1.0,3.0,2.0
2023-03-26 08:00:00,17.133303206083504,16.5706,21.89846558105679,17.73814887874581,8,0.5627032060835049,4.765162374973286,0.6048456726623073,1.0,3.0,2.0
2023-03-26 09:00:00,28.67178516055317,23.447683,29.45879125720233,24.23964836231781,9,5.224102160553169,0.7870060966491579,4.432136798235362,3.0,1.0,2.0
2023-03-26 10:00:00,30.406250498862946,33.22884,34.76189009323866,31.745408045883007,10,2.8225895011370525,4.355639594375717,1.3391575470200614,2.0,3.0,1.0
2023-03-26 11:00:00,29.633392347846115,30.284323,36.9656831441517,30.02974172853122,11,0.6509306521538853,7.332290796305582,0.3963493806851055,2.0,3.0,1.0
2023-03-26 12:00:00,35.3485484297257,28.744535,36.26069414168006,28.420987962742124,12,6.604013429725704,0.9121457119543592,6.927560466983579,2.0,1.0,3.0
2023-03-26 13:00:00,27.07241647234794,34.556084,33.790086860002184,32.7497100652338,13,7.4836675276520594,6.717670387654245,5.67729359288586,3.0,2.0,1.0
2023-03-26 14:00:00,27.96512693261441,25.04757,31.180626352964072,24.573449757271696,14,2.91755693261441,3.215499420349662,3.391677175342714,1.0,2.0,3.0
2023-03-26 15:00:00,19.72864684286456,28.28821,29.73718272556862,27.439329689187613,15,8.55956315713544,10.00853588270406,7.710682846323053,2.0,3.0,1.0
2023-03-26 16:00:00,18.297837476269294,18.983877,29.6542229487695,18.90115419684597,16,0.686039523730706,11.356385472500207,0.6033167205766752,2.0,3.0,1.0
2023-03-26 17:00:00,18.232193080030218,19.439276,29.794192985058253,20.09383269326608,17,1.207082919969782,11.561999905028035,1.8616396132358624,1.0,3.0,2.0
2023-03-26 18:00:00,12.132176689902316,19.772196,28.35207772505111,21.14726531794029,18,7.640019310097685,16.219901035148794,9.015088628037972,1.0,3.0,2.0
2023-03-26 19:00:00,23.279806974718333,12.603647,24.10468502906275,12.4871199573328,19,10.676159974718333,0.824878054344417,10.792687017385534,2.0,1.0,3.0
2023-03-26 20:00:00,26.42887844894788,27.459541,17.403986993436142,16.416042476098927,20,1.0306625510521208,9.024891455511739,10.012835972848954,1.0,2.0,3.0
2023-03-26 21:00:00,10.064746860831573,28.629591,10.13597892961822,9.039012604497016,21,18.56484413916843,0.07123206878664767,1.025734256334557,3.0,1.0,2.0
2023-03-26 22:00:00,1.4060414835178574,8.289383,4.5871214641081846,3.459835371251594,22,6.883341516482144,3.181079980590327,2.0537938877337365,3.0,2.0,1.0
2023-03-26 23:00:00,1.213237365870799,-0.3517277,2.005102040310689,1.0113791650354629,23,1.564965065870799,0.7918646744398901,0.201858200835336,3.0,2.0,1.0
2023-03-27 00:00:00,1.213237365870799,0.41648093,1.907936477823984,1.4413357627910666,0,0.7967564358707988,0.6946991119531851,0.22809839692026768,3.0,2.0,1.0
2023-03-27 01:00:00,1.213237365870799,3.4677112,2.634834098573352,1.1746639079561938,1,2.254473834129201,1.421596732702553,0.03857345791460509,3.0,2.0,1.0
2023-03-27 02:00:00,1.213237365870799,3.5751882,2.6864977724647456,1.1596905638151005,2,2.361950834129201,1.4732604065939467,0.053546802055698395,3.0,2.0,1.0
2023-03-27 03:00:00,1.213237365870799,3.5751882,1.8362228896445425,1.311034589227752,3,2.361950834129201,0.6229855237737436,0.09779722335695307,3.0,2.0,1.0
2023-03-27 04:00:00,1.213237365870799,3.5751882,1.2367060736801854,1.3524659401686685,4,2.361950834129201,0.02346870780938648,0.1392285742978696,3.0,1.0,2.0
2023-03-27 05:00:00,6.394342670072479,3.5751882,2.5481280858635795,1.7697783569589485,5,2.8191544700724793,3.8462145842088997,4.624564313113531,1.0,2.0,3.0
2023-03-27 06:00:00,5.774354273433824,11.669771,6.793798808836685,10.156367614202404,6,5.895416726566177,1.0194445354028616,4.38201334076858,3.0,1.0,2.0
2023-03-27 07:00:00,2.870370086551524,11.175114,13.713136387559215,7.863096107915964,7,8.304743913448476,10.842766301007691,4.99272602136444,2.0,3.0,1.0
2023-03-27 08:00:00,8.833259284514986,4.202674,21.89846558102216,6.846409505977525,8,4.630585284514986,13.065206296507172,1.9868497785374606,2.0,3.0,1.0
2023-03-27 09:00:00,9.521698575970577,13.157922,29.45879125735385,23.175794728748613,9,3.6362234240294224,19.937092681383277,13.654096152778036,1.0,3.0,2.0
2023-03-27 10:00:00,6.521634155762251,15.411,34.761890093089406,13.582871738259112,10,8.889365844237748,28.240255937327156,7.061237582496861,2.0,3.0,1.0
2023-03-27 11:00:00,6.321279417477671,8.480782,36.965683144124654,10.958038177381765,11,2.159502582522329,30.644403726646985,4.636758759904094,1.0,3.0,2.0
2023-03-27 12:00:00,24.018769529660023,8.178031,36.26069414159348,11.705094617168193,12,15.840738529660022,12.24192461193346,12.31367491249183,3.0,1.0,2.0
2023-03-27 13:00:00,22.32167060183761,32.727966,33.79008685991364,28.17062116653151,13,10.406295398162392,11.468416258076033,5.848950564693901,2.0,3.0,1.0
2023-03-27 14:00:00,19.900270978499982,26.265596,31.18062635292491,16.96888856081778,14,6.365325021500016,11.280355374424929,2.931382417682201,2.0,3.0,1.0
2023-03-27 15:00:00,18.34565161658168,20.526155,29.737182725445344,17.422416730713472,15,2.180503383418319,11.391531108863663,0.923234885868208,2.0,3.0,1.0
2023-03-27 16:00:00,14.741955794418129,19.395409,29.65422294883096,16.6816035366989,16,4.653453205581872,14.912267154412831,1.9396477422807727,2.0,3.0,1.0
2023-03-27 17:00:00,10.966831072479906,15.625438,29.79419298509476,13.60143704188637,17,4.658606927520095,18.827361912614855,2.634605969406465,2.0,3.0,1.0
2023-03-27 18:00:00,15.013691260026004,11.824406,28.35207772500941,12.673880355212283,18,3.189285260026004,13.338386464983405,2.339810904813721,2.0,3.0,1.0
2023-03-27 19:00:00,8.52581928837426,18.118814,24.104685028932053,14.78058208841271,19,9.59299471162574,15.578865740557793,6.254762800038451,2.0,3.0,1.0
2023-03-27 20:00:00,8.099333433506214,9.916306,17.403986993484008,5.426917642563347,20,1.8169725664937868,9.304653559977794,2.6724157909428667,1.0,3.0,2.0
2023-03-27 21:00:00,0.7346747521875356,9.404876,10.135978929465145,4.312212659994332,21,8.670201247812464,9.40130417727761,3.5775379078067964,2.0,3.0,1.0
2023-03-27 22:00:00,0.7346747521875356,0.3747667,4.587121464050831,0.4896728151674651,22,0.35990805218753563,3.852446711863296,0.24500193702007056,2.0,3.0,1.0
2023-03-27 23:00:00,0.7346747521875356,0.029647974,2.005102040329632,0.9712887862056676,23,0.7050267781875357,1.2704272881420964,0.23661403401813197,2.0,3.0,1.0
2023-03-28 00:00:00,0.7346747521875356,2.980184,1.9079364778906367,0.7202723342291261,0,2.245509247812464,1.173261725703101,0.014402417958409575,3.0,2.0,1.0
2023-03-28 01:00:00,0.7346747521875356,2.980184,2.634834098624813,0.6033289745577521,1,2.245509247812464,1.9001593464372772,0.1313457776297835,3.0,2.0,1.0
2023-03-28 02:00:00,0.7346747521875356,2.980184,2.6864977724840404,0.722422254025168,2,2.245509247812464,1.9518230202965048,0.01225249816236762,3.0,2.0,1.0
2023-03-28 03:00:00,0.7346747521875356,2.980184,1.836222889740288,0.6918354624476867,3,2.245509247812464,1.1015481375527523,0.04283928973984896,3.0,2.0,1.0
2023-03-28 04:00:00,2.286250291755881,2.980184,1.2367060736254345,0.7953948833789826,4,0.6939337082441188,1.0495442181304466,1.4908554083768986,1.0,2.0,3.0
2023-03-28 05:00:00,5.634386982403363,5.4630632,2.54812808575757,2.5217878190325584,5,0.17132378240336354,3.086258896645793,3.1125991633708048,1.0,2.0,3.0
2023-03-28 06:00:00,5.736327576462769,10.926982,6.793798808611951,5.38671502714551,6,5.190654423537231,1.0574712321491821,0.3496125493172588,3.0,2.0,1.0
2023-03-28 07:00:00,7.756746759388254,10.409929,13.713136387725548,7.025367946815048,7,2.653182240611746,5.956389628337294,0.7313788125732064,2.0,3.0,1.0
2023-03-28 08:00:00,14.845196975846005,11.620144,21.898465580701448,12.85002087540189,8,3.2250529758460047,7.053268604855443,1.9951761004441142,2.0,3.0,1.0
2023-03-28 09:00:00,15.680584950055112,21.1315,29.45879125709337,20.133683216074147,9,5.4509150499448875,13.778206307038259,4.453098266019035,2.0,3.0,1.0
2023-03-28 10:00:00,16.32814340333225,20.058249,34.761890093141496,17.49013473998825,10,3.7301055966677517,18.433746689809247,1.1619913366560013,2.0,3.0,1.0
2023-03-28 11:00:00,30.19694143894148,18.67747,36.96568314409761,19.184775123245064,11,11.51947143894148,6.768741705156131,11.012166315696415,3.0,1.0,2.0
2023-03-28 12:00:00,25.345835521433813,34.00882,36.26069414166558,29.379610916540155,12,8.662984478566187,10.914858620231769,4.033775395106343,2.0,3.0,1.0
2023-03-28 13:00:00,13.833456110476837,24.977045,33.790086860023884,19.750360216268252,13,11.143588889523164,19.956630749547045,5.916904105791415,2.0,3.0,1.0
2023-03-28 14:00:00,19.89960717456895,12.948376,31.18062635289973,14.094185331118508,14,6.9512311745689495,11.28101917833078,5.805421843450441,2.0,3.0,1.0
2023-03-28 15:00:00,26.178201606547013,22.897852,29.73718272547189,22.235696200479985,15,3.280349606547013,3.5589811189248763,3.9425054060670277,1.0,2.0,3.0
2023-03-28 16:00:00,27.069405733228127,28.929922,29.6542229488188,20.752166222502787,16,1.8605162667718744,2.5848172155906717,6.31723951072534,1.0,2.0,3.0
2023-03-28 17:00:00,14.201495072121716,27.35117,29.794192985131268,20.95906698663847,17,13.149674927878284,15.592697913009552,6.7575719145167525,2.0,3.0,1.0
2023-03-28 18:00:00,15.162222781015975,12.963181,28.352077724967707,13.882919660539066,18,2.199041781015975,13.189854943951731,1.279303120476909,2.0,3.0,1.0
2023-03-28 19:00:00,15.249347817148536,17.12712,24.10468502915464,15.472856872887323,19,1.8777721828514657,8.855337212006106,0.22350905573878777,2.0,3.0,1.0
2023-03-28 20:00:00,12.420294081873733,17.596098,17.40398699330642,9.60881190805268,20,5.1758039181262685,4.983692911432689,2.8114821738210534,3.0,2.0,1.0
2023-03-28 21:00:00,12.620082754958368,13.924372,10.135978929481366,5.25024215103687,21,1.3042892450416321,2.4841038254770016,7.369840603921498,1.0,2.0,3.0
2023-03-28 22:00:00,7.92272472383807,14.710215,4.587121463979495,4.821967582763909,22,6.78749027616193,3.3356032598585754,3.100757141074161,3.0,2.0,1.0
2023-03-28 23:00:00,4.136841512159237,9.077633,2.005102040348575,3.001946264085103,23,4.940791487840763,2.131739471810662,1.1348952480741343,3.0,2.0,1.0
2023-03-29 00:00:00,1.7834546508453688,4.2911963,1.9079364779572927,2.080413638630209,0,2.5077416491546316,0.1244818271119239,0.29695898778484,3.0,1.0,2.0
2023-03-29 01:00:00,1.7834546508453688,1.9782952,2.634834098676276,1.2896856867352111,1,0.19484054915463123,0.8513794478309074,0.4937689641101577,1.0,3.0,2.0
2023-03-29 02:00:00,1.7834546508453688,3.1255414,2.6864977724654686,1.6739509759028843,2,1.342086749154631,0.9030431216200998,0.10950367494248447,3.0,2.0,1.0
2023-03-29 03:00:00,2.126389942595872,4.269158,1.8362228896864965,1.6755473249177766,3,2.142768057404128,0.2901670529093756,0.4508426176780955,3.0,1.0,2.0
2023-03-29 04:00:00,2.574843785654221,4.8083715,1.2367060737961315,2.1062202340525062,4,2.233527714345779,1.3381377118580893,0.46862355160171454,3.0,2.0,1.0
2023-03-29 05:00:00,2.335379310768377,5.5655937,2.5481280857596875,3.0723173519224907,5,3.230214389231623,0.21274877499131062,0.7369380411541138,3.0,1.0,2.0
2023-03-29 06:00:00,3.2628778425562235,5.0727587,6.7937988087026735,4.049544819883372,6,1.8098808574437761,3.53092096614645,0.7866669773271484,2.0,3.0,1.0
2023-03-29 07:00:00,11.16004129167269,6.2379127,13.713136387891884,8.469412385828177,7,4.922128591672689,2.553095096219195,2.6906289058445125,3.0,1.0,2.0
2023-03-29 08:00:00,31.157216233957,18.196344,21.89846558089226,23.89613629716406,8,12.960872233957001,9.258750653064741,7.261079936792942,3.0,2.0,1.0
2023-03-29 09:00:00,38.32172583734968,41.38581,29.4587912570756,37.49340936647436,9,3.0640841626503175,8.862934580274082,0.8283164708753219,2.0,3.0,1.0
2023-03-29 10:00:00,33.317347813453786,38.141888,34.76189009320756,36.34741734453983,10,4.824540186546216,1.444542279753776,3.030069531086042,3.0,1.0,2.0
2023-03-29 11:00:00,45.24126107240623,30.46874,36.96568314407296,34.015322713512504,11,14.772521072406231,8.27557792833327,11.225938358893728,3.0,1.0,2.0
2023-03-29 12:00:00,30.37645218609731,42.78871,36.26069414157899,43.92079851532935,12,12.412257813902691,5.884241955481677,13.544346329232042,2.0,1.0,3.0
2023-03-29 13:00:00,23.131243107603627,26.436493,33.79008685993534,27.312659656677276,13,3.305249892396372,10.658843752331716,4.181416549073649,1.0,3.0,2.0
2023-03-29 14:00:00,30.71309508450953,22.815374,31.1806263529848,26.106104829542595,14,7.897721084509531,0.4675312684752697,4.606990254966934,3.0,1.0,2.0
2023-03-29 15:00:00,36.05850307892696,32.03423,29.73718272549814,33.56510796360576,15,4.02427307892696,6.3213203534288205,2.4933951153211993,2.0,3.0,1.0
2023-03-29 16:00:00,45.45232395776394,34.758244,29.65422294865481,30.305847667819396,16,10.69407995776394,15.798101009109129,15.146476289944541,1.0,3.0,2.0
2023-03-29 17:00:00,30.360673082109443,41.73994,29.794192985145145,37.34135273850664,17,11.379266917890554,0.5664800969642982,6.9806796563972,3.0,1.0,2.0
2023-03-29 18:00:00,26.280771781393963,26.434015,28.35207772507551,26.89181624986897,18,0.15324321860603618,2.0713059436815477,0.6110444684750078,1.0,3.0,2.0
2023-03-29 19:00:00,31.054635352339385,26.160278,24.10468502902394,24.33817749907675,19,4.894357352339384,6.949950323315445,6.716457853262636,1.0,3.0,2.0
2023-03-29 20:00:00,13.4973868943272,31.385263,17.403986993595574,19.18849769186272,20,17.8878761056728,3.906600099268374,5.691110797535522,3.0,1.0,2.0
2023-03-29 21:00:00,5.029705310374113,11.411693,10.135978929745535,5.858905901149132,21,6.381987689625887,5.106273619371422,0.8292005907750193,3.0,2.0,1.0
2023-03-29 22:00:00,7.923202524348174,4.391147,4.587121464141314,2.994133046695316,22,3.5320555243481735,3.33608106020686,4.929069477652858,2.0,1.0,3.0
