date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm,error_yhat_prophet,error_yhat_tbats,rank_lstm,rank_prophet,rank_tbats
2023-06-27 03:00:00,3.223145541589223,5.4158545,1.690194465796246,2.7048509024575376,3,2.192708958410777,1.532951075792977,0.5182946391316854,3.0,2.0,1.0
2023-06-27 04:00:00,3.223145541589223,5.195825,2.070629668317736,2.6929635634653577,4,1.9726794584107772,1.1525158732714869,0.5301819781238652,3.0,2.0,1.0
2023-06-27 05:00:00,9.36348690975891,5.15879,6.336922583459643,4.1534484952481066,5,4.20469690975891,3.026564326299267,5.210038414510803,2.0,1.0,3.0
2023-06-27 06:00:00,29.14544036644749,13.633817,13.883101640143073,23.751453975435,6,15.511623366447491,15.262338726304419,5.393986391012493,3.0,2.0,1.0
2023-06-27 07:00:00,28.01453327024216,35.5504,22.34838988401592,29.71056850809632,7,7.535866729757842,5.666143386226242,1.6960352378541579,3.0,2.0,1.0
2023-06-27 08:00:00,34.003266476965145,32.39926,29.712655288796466,29.36091055543725,8,1.6040064769651465,4.290611188168679,4.642355921527894,1.0,2.0,3.0
2023-06-27 09:00:00,38.08996114065092,35.41944,35.466173214365114,40.77963055351733,9,2.6705211406509193,2.6237879262858073,2.689669412866408,2.0,1.0,3.0
2023-06-27 10:00:00,53.88042673787325,38.284924,39.90491116485634,40.1065648061109,10,15.595502737873254,13.975515573016914,13.773861931762347,3.0,2.0,1.0
2023-06-27 11:00:00,54.01495937734582,49.678326,42.74088102203508,50.35669899048364,11,4.336633377345819,11.274078355310735,3.6582603868621746,2.0,3.0,1.0
2023-06-27 12:00:00,51.58645779971496,45.550797,42.90689293793714,46.68271492643815,12,6.035660799714954,8.67956486177782,4.903742873276805,2.0,3.0,1.0
2023-06-27 13:00:00,30.746991393999867,42.093697,39.96465292378927,44.814844951824696,13,11.346705606000132,9.2176615297894,14.06785355782483,2.0,1.0,3.0
2023-06-27 14:00:00,20.459962954903776,23.877321,35.5083739023353,28.86709297658914,14,3.417358045096222,15.048410947431524,8.407130021685365,1.0,3.0,2.0
2023-06-27 15:00:00,32.01334971927956,18.424597,32.63899482632397,23.119742067027357,15,13.588752719279562,0.6256451070444129,8.893607652252204,3.0,1.0,2.0
2023-06-27 16:00:00,28.544803045210347,34.555283,33.467738174654215,30.33542520002917,16,6.0104799547896555,4.922935129443868,1.7906221548188235,3.0,2.0,1.0
2023-06-27 17:00:00,52.035093854591786,30.752197,36.83995145808533,32.31030356023399,17,21.282896854591787,15.195142396506455,19.724790294357796,3.0,1.0,2.0
2023-06-27 18:00:00,58.68134481250748,50.464146,38.67752593221216,52.39371923655208,18,8.217198812507483,20.00381888029532,6.287625575955403,2.0,3.0,1.0
2023-06-27 19:00:00,61.8531291666294,50.75228,35.07824037514547,46.19968118309858,19,11.100849166629402,26.77488879148393,15.653447983530818,1.0,3.0,2.0
2023-06-27 20:00:00,35.5198144957598,48.534466,25.64710507799264,34.61848165497337,20,13.014651504240199,9.872709417767162,0.9013328407864307,3.0,2.0,1.0
2023-06-27 21:00:00,9.154854808092589,24.737307,14.085009547184454,14.43377283562024,21,15.582452191907413,4.930154739091865,5.278918027527652,3.0,1.0,2.0
2023-06-27 22:00:00,2.8194750575430163,2.3682864,5.4010189528468295,3.75194478246817,22,0.4511886575430162,2.5815438953038132,0.9324697249251539,1.0,3.0,2.0
2023-06-27 23:00:00,3.831979405369104,-1.9038175,2.1319136767752447,2.342419958307189,23,5.735796905369104,1.7000657285938594,1.489559447061915,3.0,2.0,1.0
2023-06-28 00:00:00,3.831979405369104,4.732894,2.8235931028848675,2.9137236159953592,0,0.9009145946308958,1.0083863024842366,0.9182557893737449,1.0,3.0,2.0
2023-06-28 01:00:00,3.831979405369104,6.0737715,3.935904523040605,3.3958993246934672,1,2.2417920946308962,0.10392511767150081,0.43608008067563686,3.0,1.0,2.0
2023-06-28 02:00:00,3.831979405369104,5.8542223,3.253682657620842,3.1026986542923933,2,2.022242894630896,0.5782967477482619,0.7292807510767108,3.0,1.0,2.0
2023-06-28 03:00:00,3.831979405369104,5.8542223,1.6901944657400385,3.2125444780243835,3,2.022242894630896,2.1417849396290656,0.6194349273447206,2.0,3.0,1.0
2023-06-28 04:00:00,3.831979405369104,5.8542223,2.070629668550584,3.232114515364785,4,2.022242894630896,1.76134973681852,0.5998648900043193,3.0,2.0,1.0
2023-06-28 05:00:00,4.037241930088945,5.8542223,6.33692258350743,4.889894596476204,5,1.8169803699110547,2.299680653418485,0.8526526663872591,2.0,3.0,1.0
2023-06-28 06:00:00,18.89272825170214,6.1450434,13.88310164027044,15.22737160549687,6,12.747684851702143,5.0096266114317025,3.6653566462052716,3.0,2.0,1.0
2023-06-28 07:00:00,46.62176283923035,25.3555,22.348389884187892,24.84476293017297,7,21.26626283923035,24.273372955042458,21.77699990905738,1.0,3.0,2.0
2023-06-28 08:00:00,52.7152681796867,49.270634,29.71265528854084,45.15415596241398,8,3.4446341796867017,23.002612891145862,7.561112217272722,1.0,3.0,2.0
2023-06-28 09:00:00,54.62953896935843,49.196465,35.466173214285256,53.92808722943443,9,5.433073969358425,19.163365755073173,0.7014517399239963,2.0,3.0,1.0
2023-06-28 10:00:00,48.713765081832605,45.41324,39.90491116492955,51.77363714543493,10,3.3005250818326033,8.808853916903054,3.0598720636023273,2.0,3.0,1.0
2023-06-28 11:00:00,42.60919360909271,39.61736,42.74088102196889,46.53407141601281,11,2.9918336090927156,0.13168741287617536,3.924877806920094,2.0,1.0,3.0
2023-06-28 12:00:00,36.74325847963858,36.123623,42.90689293799433,41.75988693486382,12,0.6196354796385748,6.163634458355752,5.016628455225245,1.0,3.0,2.0
2023-06-28 13:00:00,29.99006310509274,32.944984,39.964652923666826,37.07001697012308,13,2.954920894907257,9.974589818574085,7.079953865030337,1.0,3.0,2.0
2023-06-28 14:00:00,30.620690800811698,28.334312,35.508373902499706,30.82385422632229,14,2.286378800811697,4.887683101688008,0.20316342551059208,2.0,3.0,1.0
2023-06-28 15:00:00,33.24454664220832,30.976006,32.638994826368794,31.5621753177404,15,2.2685406422083183,0.6055518158395259,1.682371324467919,3.0,1.0,2.0
2023-06-28 16:00:00,38.820410528347104,34.161243,33.4677381745002,30.90631486060243,16,4.659167528347105,5.352672353846906,7.914095667744675,1.0,2.0,3.0
2023-06-28 17:00:00,50.172613631740965,38.77441,36.83995145797827,41.65771474913917,17,11.398203631740962,13.332662173762692,8.514898882601798,2.0,3.0,1.0
2023-06-28 18:00:00,48.33784760359831,46.78689,38.67752593222943,50.58559359880788,18,1.550957603598313,9.660321671368884,2.24774599520957,1.0,3.0,2.0
2023-06-28 19:00:00,53.24431157103287,41.998474,35.078240375413166,42.07420370276624,19,11.245837571032865,18.1660711956197,11.170107868266626,2.0,3.0,1.0
2023-06-28 20:00:00,23.748874939274994,45.401672,25.647105077740573,32.26269923863835,20,21.652797060725003,1.8982301384655784,8.513824299363353,3.0,1.0,2.0
2023-06-28 21:00:00,2.82729028271628,16.667273,14.085009547609785,10.91974607968198,21,13.839982717283721,11.257719264893504,8.0924557969657,3.0,2.0,1.0
2023-06-28 22:00:00,2.542687584774936,-4.1882434,5.401018953084034,1.58964557938348,22,6.730930984774936,2.8583313683090976,0.9530420053914559,3.0,2.0,1.0
2023-06-28 23:00:00,2.542687584774936,-0.4148798,2.1319136768012044,2.6585708024748307,23,2.957567384774936,0.4107739079737316,0.11588321769989474,3.0,2.0,1.0
2023-06-29 00:00:00,1.483642539729891,4.317204,2.82359310271254,2.158993308752465,0,2.8335614602701096,1.3399505629826491,0.6753507690225742,3.0,2.0,1.0
2023-06-29 01:00:00,1.3437686658560168,2.8437042,3.9359045230275695,1.927538316210646,1,1.499935534143983,2.5921358571715527,0.5837696503546292,2.0,3.0,1.0
2023-06-29 02:00:00,1.3437686658560168,2.7195783,3.2536826576070865,1.6394335594848315,2,1.375809634143983,1.9099139917510697,0.29566489362881465,2.0,3.0,1.0
2023-06-29 03:00:00,1.3437686658560168,2.9821596,1.6901944656838277,1.746484331077208,3,1.6383909341439833,0.34642579982781085,0.4027156652211912,3.0,1.0,2.0
2023-06-29 04:00:00,1.3437686658560168,3.0148702,2.070629668521072,1.7116150216414034,4,1.671101534143983,0.7268610026650553,0.3678463557853866,3.0,2.0,1.0
2023-06-29 05:00:00,1.6313141204014714,3.0148702,6.336922583772424,2.746108966207086,5,1.3835560795985284,4.705608463370952,1.1147948458056145,2.0,3.0,1.0
2023-06-29 06:00:00,17.213670306852322,3.4359558,13.883101640397811,10.220586109587163,6,13.777714506852321,3.3305686664545107,6.9930841972651585,3.0,1.0,2.0
2023-06-29 07:00:00,23.69738518278762,24.157257,22.34838988420605,24.54487931221603,7,0.459871817212381,1.3489952985815705,0.8474941294284086,1.0,3.0,2.0
2023-06-29 08:00:00,29.447396982328726,29.616837,29.71265528871359,27.520976641185943,8,0.16944001767127403,0.26525830638486525,1.9264203411427836,1.0,2.0,3.0
2023-06-29 09:00:00,29.915698938253502,32.989265,35.466173214422604,38.60860089769145,9,3.073566061746501,5.550474276169101,8.69290195943795,1.0,2.0,3.0
2023-06-29 10:00:00,41.33876349731902,31.914333,39.90491116500276,34.70463647043527,10,9.424430497319022,1.4338523323162633,6.634127026883753,3.0,1.0,2.0
2023-06-29 11:00:00,31.92915658614128,41.72241,42.74088102195819,43.53418499846755,11,9.793253413858725,10.81172443581691,11.605028412326273,1.0,2.0,3.0
2023-06-29 12:00:00,46.753278805272224,30.95457,42.90689293816712,33.09958253853829,12,15.798708805272224,3.8463858671051057,13.653696266733931,3.0,1.0,2.0
2023-06-29 13:00:00,47.3244041449308,45.09158,39.96465292354438,44.877191083033125,13,2.2328241449308024,7.359751221386425,2.4472130618976777,1.0,3.0,2.0
2023-06-29 14:00:00,24.28928557187988,42.955093,35.50837390241958,39.83742718411976,14,18.665807428120118,11.219088330539698,15.548141612239881,3.0,1.0,2.0
2023-06-29 15:00:00,30.50015007821604,19.168997,32.638994826388455,24.97597934729941,15,11.33115307821604,2.1388447481724135,5.52417073091663,3.0,1.0,2.0
2023-06-29 16:00:00,33.647797217427595,31.275846,33.46773817460855,29.24642454799839,16,2.3719512174275934,0.18005904281904606,4.401372669429204,2.0,1.0,3.0
2023-06-29 17:00:00,41.70986798954893,35.268536,36.83995145784504,36.81825100694442,17,6.441331989548935,4.869916531703893,4.891616982604511,3.0,1.0,2.0
2023-06-29 18:00:00,46.08708484186107,41.237118,38.677525932233394,44.22227286924763,18,4.849966841861068,7.409558909627677,1.8648119726134382,2.0,3.0,1.0
2023-06-29 19:00:00,41.04654385174105,42.863846,35.07824037541631,40.324214604607945,19,1.8173021482589533,5.968303476324742,0.7223292471331035,2.0,3.0,1.0
2023-06-29 20:00:00,24.150384385155323,36.57976,25.647105078185376,25.649633342518147,20,12.429375614844677,1.4967206930300527,1.4992489573628234,3.0,1.0,2.0
2023-06-29 21:00:00,11.815821710622409,20.750463,14.085009547377169,11.206828159762017,21,8.934641289377591,2.26918783675476,0.6089935508603919,3.0,2.0,1.0
2023-06-29 22:00:00,2.2748630052058965,9.686847,5.401018952973384,4.945764004869473,22,7.411983994794104,3.126155947767488,2.670900999663577,3.0,2.0,1.0
2023-06-29 23:00:00,1.7878196718725634,-0.6663461,2.131913676831012,1.897458172710085,23,2.4541657718725634,0.34409400495844866,0.10963850083752158,3.0,2.0,1.0
2023-06-30 00:00:00,2.667480688821716,1.0927675,2.8235931026542325,1.7282038554348504,0,1.574713188821716,0.1561124138325165,0.9392768333868655,3.0,1.0,2.0
2023-06-30 01:00:00,7.065785773567479,4.6873684,3.9359045230873377,2.818889774890868,1,2.378417373567479,3.1298812504801417,4.246895998676612,1.0,2.0,3.0
2023-06-30 02:00:00,6.010192553228496,10.871216,3.2536826576666336,5.072244741956271,2,4.8610234467715046,2.7565098955618623,0.9379478112722248,3.0,2.0,1.0
2023-06-30 03:00:00,1.7878196718725634,8.982159,1.6901944657261758,4.119951778147465,3,7.194339328127436,0.09762520614638759,2.3321321062749014,3.0,1.0,2.0
2023-06-30 04:00:00,4.018819671872564,2.1324744,2.0706296684350107,1.7733752005473071,4,1.8863452718725644,1.9481900034375537,2.245444471325257,1.0,2.0,3.0
2023-06-30 05:00:00,3.339819671872564,5.8033633,6.336922583820215,5.493483014004945,5,2.463543628127436,2.9971029119476507,2.153663342132381,2.0,3.0,1.0
2023-06-30 06:00:00,8.648092920774088,5.592251,13.883101640067265,13.38606273073556,6,3.055841920774088,5.235008719293177,4.737969809961472,1.0,3.0,2.0
2023-06-30 07:00:00,19.95237164228224,12.518052,22.348389883887563,15.231080745321853,7,7.43431964228224,2.396018241605322,4.721290896960388,3.0,1.0,2.0
2023-06-30 08:00:00,18.369809104390125,25.947,29.71265528888635,26.525345850729472,8,7.577190895609874,11.342846184496224,8.155536746339347,1.0,3.0,2.0
2023-06-30 09:00:00,25.77458147201737,22.922028,35.46617321455996,28.30939546207455,9,2.8525534720173695,9.691591742542588,2.534813990057181,2.0,3.0,1.0
2023-06-30 10:00:00,46.19606156804965,29.427017,39.90491116485487,33.44481237511251,10,16.76904456804965,6.291150403194777,12.751249192937138,3.0,1.0,2.0
2023-06-30 11:00:00,40.068991754801765,47.350067,42.74088102210129,46.97493414402321,11,7.281075245198238,2.6718892672995267,6.905942389221444,3.0,1.0,2.0
2023-06-30 12:00:00,24.024793629983836,38.11992,42.90689293807756,38.71624143241879,12,14.095126370016164,18.882099308093725,14.691447802434954,1.0,3.0,2.0
2023-06-30 13:00:00,23.97411510834592,20.843191,39.964652923639136,26.992551860237608,13,3.130924108345919,15.990537815293216,3.018436751891688,2.0,3.0,1.0
2023-06-30 14:00:00,23.861656979466368,24.617817,35.50837390233944,26.775278897025323,14,0.7561600205336312,11.646716922873075,2.913621917558956,1.0,3.0,2.0
2023-06-30 15:00:00,25.69113594773297,26.286167,32.63899482640812,26.05345422861994,15,0.5950310522670286,6.947858878675152,0.3623182808869707,2.0,3.0,1.0
2023-06-30 16:00:00,37.875276879923305,28.258694,33.4677381747169,25.545630859864826,16,9.616582879923307,4.407538705206406,12.32964602005848,2.0,1.0,3.0
2023-06-30 17:00:00,44.92551708163795,39.902103,36.8399514579552,40.51688207415873,17,5.023414081637952,8.085565623682747,4.408635007479219,2.0,3.0,1.0
2023-06-30 18:00:00,49.146748596964684,43.683372,38.67752593219254,45.20826913019357,18,5.463376596964686,10.469222664772147,3.9384794667711134,2.0,3.0,1.0
2023-06-30 19:00:00,34.50928775691898,44.09498,35.07824037526562,41.86551523920762,19,9.58569224308102,0.5689526183466427,7.356227482288638,3.0,1.0,2.0
2023-06-30 20:00:00,19.83620387440823,29.32126,25.64710507793331,21.85227641283103,20,9.485056125591768,5.810901203525081,2.016072538422801,3.0,2.0,1.0
2023-06-30 21:00:00,10.661800760872476,17.090391,14.085009547144551,9.737295871170508,21,6.428590239127525,3.4232087862720757,0.9245048897019679,3.0,2.0,1.0
2023-06-30 22:00:00,3.9422524297394426,9.351374,5.401018952862735,4.551768401644919,22,5.409121570260558,1.4587665231232925,0.6095159719054766,3.0,2.0,1.0
2023-06-30 23:00:00,1.3820389821203949,2.5736976,2.131913676703149,2.8827027572415456,23,1.1916586178796051,0.7498746945827541,1.5006637751211507,2.0,1.0,3.0
2023-07-01 00:00:00,1.7720167158314426,0.70041275,2.8235931027442653,1.2865434098979225,0,1.0716039658314425,1.0515763869128227,0.4854733059335201,3.0,2.0,1.0
2023-07-01 01:00:00,2.496261078437674,3.0285752,3.935904522929892,2.2014091531459354,1,0.5323141215623259,1.439643444492218,0.29485192529173876,2.0,3.0,1.0
2023-07-01 02:00:00,2.496261078437674,4.6420183,3.253682657652874,2.340059714004949,2,2.145757221562326,0.7574215792151997,0.15620136443272514,3.0,2.0,1.0
2023-07-01 03:00:00,2.496261078437674,4.491796,1.6901944656699683,2.412795507698419,3,1.9955349215623257,0.8060666127677059,0.08346557073925531,3.0,2.0,1.0
2023-07-01 04:00:00,2.496261078437674,4.3286614,2.070629668405502,2.383401842730286,4,1.8324003215623255,0.4256314100321723,0.1128592357073881,3.0,2.0,1.0
2023-07-01 05:00:00,9.252046059182218,4.3286614,6.336922583576701,3.72321643543752,5,4.923384659182219,2.915123475605517,5.5288296237446986,2.0,1.0,3.0
2023-07-01 06:00:00,24.50985493821914,13.712572,13.88310164023946,24.517251315898527,6,10.797282938219139,10.626753297979679,0.007396377679388166,3.0,2.0,1.0
2023-07-01 07:00:00,16.37728868247195,30.900604,22.348389884059536,26.749361754089755,7,14.523315317528052,5.971101201587587,10.372073071617805,3.0,1.0,2.0
2023-07-01 08:00:00,31.32195568988906,20.57074,29.71265528863072,21.065654904262395,8,10.751215689889058,1.6093004012583378,10.256300785626664,3.0,1.0,2.0
2023-07-01 09:00:00,20.065578582853743,34.986458,35.46617321436186,41.320590544337975,9,14.920879417146256,15.400594631508117,21.255011961484232,1.0,2.0,3.0
2023-07-01 10:00:00,39.29824639588335,22.894865,39.90491116492808,25.94014618283178,10,16.403381395883354,0.6066647690447269,13.358100213051575,3.0,1.0,2.0
2023-07-01 11:00:00,37.4020405832198,41.602283,42.740881022035104,43.87896581563994,11,4.200242416780199,5.3388404388153035,6.476925232420136,1.0,2.0,3.0
2023-07-01 12:00:00,39.883542004562045,38.036682,42.906892938134746,36.495687198206205,12,1.8468600045620462,3.0233509335727007,3.38785480635584,1.0,2.0,3.0
2023-07-01 13:00:00,50.94950199614908,37.97899,39.96465292380168,39.3078583445517,13,12.970511996149078,10.984849072347401,11.641643651597384,3.0,1.0,2.0
2023-07-01 14:00:00,41.169111577921264,46.782394,35.50837390230414,42.66118370089522,14,5.613282422078733,5.660737675617121,1.4920721229739584,2.0,3.0,1.0
2023-07-01 15:00:00,33.45538909157762,35.610992,32.638994826452944,35.86043304896781,15,2.155602908422381,0.8163942651246785,2.405043957390191,2.0,1.0,3.0
2023-07-01 16:00:00,32.97931001266785,29.994053,33.46773817461491,29.22687714101801,16,2.9852570126678515,0.48842816194705563,3.752432871649841,2.0,1.0,3.0
2023-07-01 17:00:00,21.42312789565728,32.22216,36.83995145806536,36.27533649832961,17,10.799032104342722,15.416823562408076,14.852208602672327,1.0,3.0,2.0
2023-07-01 18:00:00,19.40728051283097,21.074453,38.6775259321965,27.63218025694045,18,1.6671724871690294,19.270245419365533,8.224899744109482,1.0,3.0,2.0
2023-07-01 19:00:00,20.95953422990372,20.388607,35.07824037553332,23.66235216559505,19,0.5709272299037202,14.118706145629599,2.7028179356913284,1.0,3.0,2.0
2023-07-01 20:00:00,25.52939308378523,23.859713,25.64710507768125,16.542852001832866,20,1.6696800837852308,0.1177119938960196,8.986541081952364,2.0,1.0,3.0
2023-07-01 21:00:00,15.520700933616167,28.981712,14.085009547129149,12.61000650282918,21,13.461011066383834,1.4356913864870187,2.9106944307869878,3.0,1.0,2.0
2023-07-01 22:00:00,11.210464767663156,17.260386,5.401018953099946,5.914567396639304,22,6.049921232336844,5.80944581456321,5.295897371023852,3.0,2.0,1.0
2023-07-01 23:00:00,15.747928377146229,11.58174,2.1319136767291127,6.253069308335022,23,4.166188377146229,13.616014700417116,9.494859068811206,1.0,3.0,2.0
2023-07-02 00:00:00,7.983578459864268,19.107565,2.823593102834298,7.475577300819976,0,11.123986540135732,5.15998535702997,0.5080011590442917,3.0,2.0,1.0
2023-07-02 01:00:00,4.073649061613737,9.981648,3.935904522989659,5.017676428635357,1,5.907998938386263,0.13774453862407787,0.9440273670216204,3.0,1.0,2.0
2023-07-02 02:00:00,4.812973121764113,3.537574,3.2536826575942897,3.01689567592006,2,1.2753991217641127,1.5592904641698233,1.7960774458440532,1.0,2.0,3.0
2023-07-02 03:00:00,9.764136387070234,6.332643,1.6901944656137573,3.8554824789931033,3,3.431493387070234,8.073941921456477,5.908653908077131,1.0,3.0,2.0
2023-07-02 04:00:00,8.197562470837076,13.836686,2.0706296686383467,6.469077346441049,4,5.639123529162925,6.126932802198729,1.7284851243960269,2.0,3.0,1.0
2023-07-02 05:00:00,9.305924837450387,11.428035,6.336922583624485,7.59370657884309,5,2.122110162549612,2.969002253825902,1.7122182586072974,2.0,3.0,1.0
2023-07-02 06:00:00,5.412081655632206,11.978006,13.883101640366828,23.548901001110877,6,6.565924344367795,8.471019984734621,18.13681934547867,1.0,2.0,3.0
2023-07-02 07:00:00,8.276764314006565,7.024739,22.34838988423151,10.310217265366854,7,1.2520253140065645,14.071625570224944,2.033452951360289,1.0,3.0,2.0
2023-07-02 08:00:00,7.738131010124185,10.819336,29.712655288803475,16.645937537975612,8,3.0812049898758147,21.97452427867929,8.907806527851427,1.0,3.0,2.0
2023-07-02 09:00:00,20.462194063268317,10.724808,35.466173214281994,17.896038373915715,9,9.737386063268318,15.003979151013677,2.566155689352602,2.0,3.0,1.0
2023-07-02 10:00:00,46.07594127847297,26.064486,39.90491116500128,31.736249299076803,10,20.01145527847297,6.171030113471687,14.339691979396164,3.0,1.0,2.0
2023-07-02 11:00:00,69.26479653808423,48.58968,42.7408810220244,47.43145528815716,11,20.675116538084225,26.523915516059823,21.833341249927066,1.0,3.0,2.0
2023-07-02 12:00:00,70.06756426432102,59.6095,42.90689293804519,58.78112728116907,12,10.458064264321024,27.160671326275832,11.286436983151951,1.0,3.0,2.0
2023-07-02 13:00:00,54.97536564868702,51.60679,39.96465292367924,54.86741940689456,13,3.3685756486870204,15.010712725007778,0.1079462417924546,2.0,3.0,1.0
2023-07-02 14:00:00,45.83065990889816,38.411636,35.50837390246855,44.176131646662654,14,7.419023908898161,10.322286006429614,1.6545282622355089,2.0,3.0,1.0
2023-07-02 15:00:00,42.875084844674696,36.294895,32.638994826472604,39.19643922660504,15,6.580189844674699,10.236090018202091,3.678645618069659,2.0,3.0,1.0
2023-07-02 16:00:00,29.74169736711904,37.258167,33.4677381744609,35.68881211500653,16,7.516469632880959,3.7260408073418567,5.947114747887486,3.0,1.0,2.0
2023-07-02 17:00:00,39.89202541231645,26.221802,36.83995145793212,33.46760052482824,17,13.67022341231645,3.0520739543843263,6.4244248874882075,3.0,1.0,2.0
2023-07-02 18:00:00,32.74875400761414,39.547344,38.67752593221377,44.59743421552215,18,6.798589992385864,5.92877192459963,11.84868020790801,2.0,1.0,3.0
2023-07-02 19:00:00,24.249786309506597,32.043266,35.07824037538264,32.12421221231003,19,7.793479690493406,10.828454065876045,7.874425902803431,1.0,3.0,2.0
2023-07-02 20:00:00,11.92682748169052,23.398283,25.647105078126053,18.37044827238517,20,11.47145551830948,13.720277596435533,6.4436207906946485,2.0,3.0,1.0
2023-07-02 21:00:00,11.438697980007424,10.948898,14.08500954755448,6.859224747075216,21,0.4897999800074242,2.6463115675470554,4.579473232932208,1.0,2.0,3.0
2023-07-02 22:00:00,15.923597935770216,12.199241,5.401018952989293,5.434873830502036,22,3.7243569357702153,10.522578982780923,10.48872410526818,1.0,3.0,2.0
2023-07-02 23:00:00,9.41650764404377,19.855967,2.131913676755069,8.66735429059827,23,10.43945935595623,7.284593967288702,0.7491533534455002,3.0,2.0,1.0
2023-07-03 00:00:00,2.827729206730975,11.778352,2.823593102775991,4.85090423965891,0,8.950622793269025,0.004136103954984094,2.023175032927935,3.0,1.0,2.0
2023-07-03 01:00:00,1.3824767155029056,1.727376,3.935904522976628,2.5843421146635634,1,0.3448992844970944,2.5534278074737227,1.2018653991606578,1.0,3.0,2.0
2023-07-03 02:00:00,1.3824767155029056,1.0311875,3.253682657580533,1.6114507907599571,2,0.3512892155029057,1.8712059420776275,0.2289740752570515,2.0,3.0,1.0
2023-07-03 03:00:00,1.3824767155029056,2.7180958,1.6901944656561056,1.807982953895857,3,1.3356190844970943,0.3077177501532,0.4255062383929513,3.0,1.0,2.0
2023-07-03 04:00:00,1.7102748806405206,3.0589147,2.0706296685522894,1.7757373819505884,4,1.3486398193594793,0.3603547879117688,0.06546250131006781,3.0,2.0,1.0
2023-07-03 05:00:00,8.817694696009879,3.538592,6.336922583672269,3.236251697937827,5,5.279102696009879,2.4807721123376094,5.581442998072052,2.0,1.0,3.0
2023-07-03 06:00:00,20.81384761665662,13.447702,13.883101640494198,25.073995776349516,6,7.36614561665662,6.930745976162422,4.260148159692896,3.0,2.0,1.0
2023-07-03 07:00:00,16.365605348601616,27.054285,22.348389883913025,24.602579868634717,7,10.688679651398385,5.98278453531141,8.236974520033101,3.0,1.0,2.0
2023-07-03 08:00:00,30.174884470061706,20.646103,29.71265528871388,22.12871740737238,8,9.528781470061706,0.4622291813478263,8.046167062689324,3.0,1.0,2.0
2023-07-03 09:00:00,28.39354806595341,34.14968,35.46617321441935,40.97782516898964,9,5.756131934046586,7.072625148465939,12.584277103036229,1.0,2.0,3.0
2023-07-03 10:00:00,35.006003322489136,31.488028,39.90491116502966,34.03388429400581,10,3.5179753224891357,4.898907842540524,0.972119028483327,2.0,3.0,1.0
2023-07-03 11:00:00,32.43173169544163,36.202477,42.740881022013696,39.52165078366652,11,3.7707453045583748,10.309149326572069,7.089919088224896,1.0,3.0,2.0
2023-07-03 12:00:00,48.15645713008705,32.83563,42.90689293795562,34.72292563402581,12,15.320827130087046,5.24956419213143,13.433531496061235,3.0,1.0,2.0
2023-07-03 13:00:00,36.30232809601035,46.460457,39.9646529235568,46.18575574175735,13,10.158128903989649,3.662324827546449,9.883427645746998,3.0,1.0,2.0
2023-07-03 14:00:00,40.36113557742693,33.148144,35.50837390238841,33.20913766147761,14,7.212991577426926,4.852761675038515,7.151997915949316,3.0,1.0,2.0
2023-07-03 15:00:00,27.680575471558768,38.085274,32.638994826338454,37.883882534766656,15,10.40469852844123,4.958419354779686,10.203307063207887,3.0,1.0,2.0
2023-07-03 16:00:00,13.30260451667906,25.92662,33.46773817456925,25.589226722695123,16,12.62401548332094,20.165133657890188,12.286622206016064,2.0,3.0,1.0
2023-07-03 17:00:00,17.049193521225675,11.2760935,36.839951458042286,20.61910548719055,17,5.773100021225675,19.79075793681661,3.5699119659648737,2.0,3.0,1.0
2023-07-03 18:00:00,30.243380820653964,18.89509,38.67752593221773,26.536289967294028,18,11.348290820653965,8.434145111563769,3.7070908533599365,3.0,2.0,1.0
2023-07-03 19:00:00,44.00328754534101,34.873955,35.07824037523196,32.81349576499629,19,9.129332545341008,8.925047170109053,11.18979178034472,2.0,1.0,3.0
2023-07-03 20:00:00,21.602170130348902,45.154488,25.64710507813634,28.160365127426424,20,23.552317869651098,4.044934947787439,6.558194997077521,3.0,1.0,2.0
2023-07-03 21:00:00,3.617470013721898,19.920458,14.085009547321867,10.019870837893365,21,16.3029879862781,10.46753953359997,6.402400824171467,3.0,2.0,1.0
2023-07-03 22:00:00,2.320233902610786,-1.8197266,5.401018952923465,1.859371375394388,22,4.139960502610786,3.080785050312679,0.4608625272163982,3.0,2.0,1.0
2023-07-03 23:00:00,1.5301584309126726,-0.32266584,2.131913676784869,2.2860328167697745,23,1.8528242709126725,0.6017552458721964,0.755874385857102,3.0,1.0,2.0
2023-07-04 00:00:00,0.9658188082711632,2.673483,-3.737948404585449,1.4388707057084793,0,1.7076641917288369,4.703767212856612,0.4730518974373161,2.0,3.0,1.0
2023-07-04 01:00:00,0.9658188082711632,2.210431,-2.625636984415081,1.4521911194351076,1,1.2446121917288366,3.5914557926862445,0.4863723111639444,2.0,3.0,1.0
2023-07-04 02:00:00,0.9658188082711632,2.4514003,-3.307858849811385,1.285420033402571,2,1.4855814917288368,4.273677658082548,0.31960122513140776,2.0,3.0,1.0
2023-07-04 03:00:00,0.9658188082711632,2.5851698,-4.8713470416977565,1.361933230569379,3,1.619350991728837,5.83716584996892,0.3961144222982158,2.0,3.0,1.0
2023-07-04 04:00:00,0.9658188082711632,2.5851698,-4.490911838928696,1.3309891855963514,4,1.619350991728837,5.456730647199859,0.3651703773251882,2.0,3.0,1.0
