date,actual,yhat_lstm,yhat_prophet,yhat_tbats,hour,error_yhat_lstm_lag24,error_yhat_prophet_lag24,error_yhat_tbats_lag24,rank_lstm,rank_prophet,rank_tbats
2022-12-20 06:00:00,8.594347671862238,6.543764,5.452339658068631,6.656975413309176,6,0.3098572297689959,3.6758261122399603,0.5651162034377517,1.0,3.0,2.0
2022-12-20 07:00:00,13.415349123189426,17.870884,11.7007019730851,18.874107781432176,7,7.053526107766533,0.3050760807089752,8.45223783757416,2.0,1.0,3.0
2022-12-20 08:00:00,29.35472073566813,20.048655,18.89007934911851,22.37531677257972,8,2.715380158180327,3.179459507573256,6.434377203961446,1.0,2.0,3.0
2022-12-20 09:00:00,41.45134136964307,38.137836,25.151895332504743,40.683152511625366,9,10.935939846855371,11.920101179568105,15.22998007106426,1.0,2.0,3.0
2022-12-20 10:00:00,41.28954706343092,43.4084,29.28389121450608,43.3102939965335,10,5.847264861750816,4.750991352709615,2.766172096746665,3.0,2.0,1.0
2022-12-20 11:00:00,44.75424082598211,36.46197,31.108598594163173,39.63729400097349,11,0.8394596310653313,0.06044177473945567,1.7916434985149152,2.0,1.0,3.0
2022-12-20 12:00:00,39.466876294994016,41.23962,31.15981952428149,44.47502377672154,12,9.261472761481912,4.105458285740198,8.978400963090515,3.0,1.0,2.0
2022-12-20 13:00:00,24.584220029738784,38.422962,30.14429182666972,41.463812312595415,13,14.328811318293935,16.406531144910943,17.49051538131902,1.0,2.0,3.0
2022-12-20 14:00:00,15.836797829472497,27.10248,28.61812018716651,28.779820005588107,14,0.6015351607834312,17.4411983479844,3.208592562871699,1.0,3.0,2.0
2022-12-20 15:00:00,18.223445483773837,24.54981,26.937162900338755,23.7398602577906,15,8.407410877613781,21.91709077788647,8.755415406633231,1.0,3.0,2.0
2022-12-20 16:00:00,24.34382535093508,27.335165,25.2541671161813,25.987055771667176,16,5.268576707226872,14.858188408887782,3.5977182140144714,2.0,3.0,1.0
2022-12-20 17:00:00,25.842911300387044,33.286484,23.427398725822385,31.583880140092354,17,12.056646864201698,13.363798590033943,10.09410090553848,2.0,3.0,1.0
2022-12-20 18:00:00,31.04507641022936,27.618286,20.996624300806044,27.42469373398017,18,8.832820578487413,12.099784879343895,6.4929988478303695,2.0,3.0,1.0
2022-12-20 19:00:00,18.079352604947083,34.02922,17.461248502818297,30.816316283825792,19,11.957734944612305,14.2336814472677,11.372739397707662,2.0,3.0,1.0
2022-12-20 20:00:00,17.04367210745764,18.887442,12.800411983085873,16.058783061941128,20,6.5031039839833,9.82304896718744,5.3188530373428655,2.0,3.0,1.0
2022-12-20 21:00:00,13.24061796193303,21.409231,7.8027734092293715,15.988342834515134,21,9.995993490156138,5.743199899392671,6.719719340321607,3.0,1.0,2.0
2022-12-20 22:00:00,3.833844002643025,20.23229,3.780092935770142,14.701402912149794,22,1.5822240901561373,0.8422894258037235,1.0584355429598888,3.0,1.0,2.0
2022-12-20 23:00:00,2.888853746259806,10.074839,1.7311820573925925,9.07532914514406,23,7.118633490156137,0.6533785475378038,5.095705365902467,3.0,1.0,2.0
2022-12-21 00:00:00,5.810041981553924,11.99155,1.5847111749091845,10.090648290517196,0,4.402701990156137,0.5069076650216542,2.9579826638135724,3.0,1.0,2.0
2022-12-21 01:00:00,2.8267008050833358,16.633287,2.211227851727834,12.38382021060232,1,2.4280070901561377,1.6715756581482957,0.835504339288879,3.0,2.0,1.0
2022-12-21 02:00:00,2.080865510965688,11.3497925,2.3082285216642457,9.41395407480755,2,6.7780384901561375,1.829574988180314,3.0906748555678822,3.0,1.0,2.0
2022-12-21 03:00:00,2.080865510965688,11.312449,1.5004027903977804,9.578867867232738,3,8.677662490156138,0.371599280597922,5.826830305401812,3.0,1.0,2.0
2022-12-21 04:00:00,2.080865510965688,11.8451605,0.7501076702809613,9.78986758796042,4,3.7189460901561375,0.3276958396673544,3.451400296901987,3.0,1.0,2.0
2022-12-21 05:00:00,2.080865510965688,11.916323,1.701709671958092,10.921574288644829,5,5.072546490156138,0.6239061621004665,4.572291540430772,3.0,1.0,2.0
2022-12-21 06:00:00,9.052239084335254,11.916323,5.4523396581561006,12.941633671564247,6,2.0505836718622374,3.142008013793607,1.9373722585530615,2.0,3.0,1.0
2022-12-21 07:00:00,21.471763224254893,21.758879,11.700701973227757,24.178236843268994,7,4.4555348768105745,1.7146471501043266,5.4587586582427505,2.0,1.0,3.0
2022-12-21 08:00:00,39.80466321903311,26.963863,18.8900793492693,31.008098242423834,8,9.306065735668131,10.464641386549623,6.979403963088412,2.0,3.0,1.0
2022-12-21 09:00:00,42.96694629969855,43.342617,25.15189533252136,47.53288671678054,9,3.3135053696430674,16.299446037138324,0.7681888580177016,2.0,3.0,1.0
2022-12-21 10:00:00,45.80071883774857,40.05635,29.283891214551723,42.923026479931536,10,2.118852936569077,12.005655848924842,2.020746933102579,2.0,3.0,1.0
2022-12-21 11:00:00,37.02546619369996,41.147488,31.108598594149576,44.85516180850544,11,8.292270825982108,13.645642231818936,5.116946825008618,2.0,3.0,1.0
2022-12-21 12:00:00,18.736157477645023,32.098457,31.159819524236024,35.42296891886162,12,1.7727437050059862,8.307056770712524,5.008147481727526,1.0,3.0,2.0
2022-12-21 13:00:00,33.501393003301686,16.85695,30.144291826624094,19.170807804516155,13,13.838741970261214,5.560071796930934,16.87959228285663,2.0,1.0,3.0
2022-12-21 14:00:00,42.17952857324256,36.036552,28.61812018723104,36.05830723159181,14,11.265682170527503,12.781322357694014,12.94302217611561,1.0,2.0,3.0
2022-12-21 15:00:00,47.099027576759,41.959427,26.93716290033808,36.457189829863545,15,6.326364516226164,8.713717416564918,5.516414774016763,2.0,3.0,1.0
2022-12-21 16:00:00,32.629631435046136,46.705246,25.25416711604613,44.703156654861125,16,2.991339649064919,0.9103417652462191,1.6432304207320954,3.0,1.0,2.0
2022-12-21 17:00:00,28.857878428214423,31.646032,23.427398725902023,32.23309983510943,17,7.443572699612957,2.4155125745646586,5.74096883970531,3.0,1.0,2.0
2022-12-21 18:00:00,26.399791956634456,34.500557,20.996624300920463,33.78966106294297,18,3.4267904102293585,10.048452109423316,3.6203826762491893,1.0,3.0,2.0
2022-12-21 19:00:00,15.335861134328704,31.048475,17.46124850272298,28.21679471285261,19,15.94986739505292,0.6181041021287861,12.736963678878709,3.0,1.0,2.0
2022-12-21 20:00:00,15.530888859955551,19.122774,12.800411983282713,16.200383627305815,20,1.8437698925423618,4.243260124371766,0.9848890455165105,2.0,3.0,1.0
2022-12-21 21:00:00,9.268121430121164,18.168564,7.802773409414822,13.565587480656584,21,8.168613038066969,5.437844552703658,2.747724872582104,3.0,2.0,1.0
2022-12-21 22:00:00,5.514479876908252,11.973236,3.7800929357212354,9.436605806709446,22,16.398445997356973,0.05375106687288289,10.86755890950677,3.0,1.0,2.0
2022-12-21 23:00:00,1.0486116134351977,9.757102,1.7311820574035153,8.258266769747364,23,7.185985253740195,1.1576716888672136,6.186475398884254,3.0,1.0,2.0
2022-12-22 00:00:00,1.0486116134351977,4.8439116,1.5847111748902822,4.832058276863042,0,6.181508018446076,4.22533080664474,4.2806063089632715,3.0,1.0,2.0
2022-12-22 01:00:00,1.0486116134351977,6.978534,2.21122785170698,5.62344658409264,1,13.806586194916664,0.6154729533555017,9.557119405518984,3.0,1.0,2.0
2022-12-22 02:00:00,1.0486116134351977,7.4570355,2.308228521655064,5.317901776158234,2,9.268926989034311,0.22736301069855758,7.333088563841862,3.0,1.0,2.0
2022-12-22 03:00:00,1.0486116134351977,7.4570355,1.5004027904382813,5.521004111879836,3,9.231583489034312,0.5804627205679078,7.498002356267049,3.0,1.0,2.0
2022-12-22 04:00:00,1.0486116134351977,7.4570355,0.7501076702875942,5.7235931871717804,4,9.764294989034312,1.330757840684727,7.7090020769947305,3.0,1.0,2.0
2022-12-22 05:00:00,1.0486116134351977,7.4570355,1.7017096719718534,6.469087594707376,5,9.835457489034312,0.3791558390075962,8.84070877767914,3.0,1.0,2.0
2022-12-22 06:00:00,1.0486116134351977,7.4570355,5.452339658243572,7.882829231222634,6,2.8640839156647466,3.599899426179153,3.8893945872289937,1.0,2.0,3.0
2022-12-22 07:00:00,1.0486116134351977,7.4570355,11.700701972951936,9.62310153513414,7,0.28711577574510727,9.771061251027136,2.706473619014101,1.0,3.0,2.0
2022-12-22 08:00:00,0.5082803226109365,7.4570355,18.89007934927711,10.54735236500304,8,12.84080021903311,20.91458386976381,8.796564976609275,2.0,3.0,1.0
2022-12-22 09:00:00,2.939728193252422,4.630217,25.15189533263208,7.145203099887719,9,0.37567070030144833,17.81505096717719,4.56594041708199,1.0,3.0,2.0
2022-12-22 10:00:00,10.455948616242852,7.314065,29.28389121460725,8.497977722909138,10,5.744368837748567,16.516827623196846,2.8776923578170326,2.0,3.0,1.0
2022-12-22 11:00:00,16.802005387797806,29.528683,31.108598594135994,25.27883127407759,11,4.12202180630004,5.916867599550386,7.82969561480548,1.0,2.0,3.0
2022-12-22 12:00:00,20.500888811354702,30.967388,31.159819524190542,27.31829762296887,12,13.36229952235498,12.423662046591001,16.686811441216598,2.0,1.0,3.0
2022-12-22 13:00:00,9.935673603324942,30.21093,30.144291826578467,31.767607903405505,13,16.644443003301685,3.357101176677592,14.330585198785531,3.0,1.0,2.0
2022-12-22 14:00:00,9.33469703950715,16.672453,28.618120187206458,19.03060301128136,14,6.1429765732425565,13.561408386011518,6.121221341650745,2.0,3.0,1.0
2022-12-22 15:00:00,13.334788256759516,15.779286,26.93716290022932,16.507899921472248,15,5.139600576759001,20.16186467642092,10.641837746895455,1.0,3.0,2.0
2022-12-22 16:00:00,10.297708764816123,13.163525,25.25416711605393,13.533100837437049,16,14.075614564953867,7.375464319000006,12.07352521981499,3.0,1.0,2.0
2022-12-22 17:00:00,4.119395212259095,1.4695711,23.427398725892168,4.554605938011164,17,2.7881535717855783,5.4304797023124,3.3752214068950046,1.0,3.0,2.0
2022-12-22 18:00:00,11.24079030956768,6.451566,20.996624300870025,7.116439031837527,18,8.100765043365545,5.403167655713993,7.389869106308513,3.0,1.0,2.0
2022-12-22 19:00:00,13.9692285831681,22.906633,17.46124850262766,16.16395983341895,19,15.712613865671296,2.1253873683942768,12.880933578523907,3.0,1.0,2.0
2022-12-22 20:00:00,8.045570621627942,27.715914,12.800411983307423,17.90344093956839,20,3.5918851400444485,2.7304768766728387,0.6694947673502636,3.0,2.0,1.0
2022-12-22 21:00:00,5.91724698645305,18.623407,7.802773409313548,13.630216082413686,21,8.900442569878836,1.465348020706342,4.297466050535419,3.0,1.0,2.0
2022-12-22 22:00:00,4.242113061622717,18.18009,3.7800929356624433,13.601770534414388,22,6.458756123091748,1.734386941187017,3.9221259298011937,3.0,1.0,2.0
2022-12-22 23:00:00,2.007337415204555,15.953288,1.731182057441913,12.485069096642146,23,8.708490386564803,0.6825704439683176,7.209655156312166,3.0,1.0,2.0
2022-12-23 00:00:00,2.007337415204555,8.881843,1.5847111749339504,8.275459193753248,0,3.7952999865648023,0.5360995614550845,3.783446663427844,3.0,1.0,2.0
2022-12-23 01:00:00,2.007337415204555,11.16362,2.211227851739249,9.29720260717369,1,5.929922386564802,1.1626162382717824,4.5748349706574425,3.0,1.0,2.0
2022-12-23 02:00:00,2.873457467018026,11.5632715,2.3082285216710776,8.91046597559142,2,6.408423886564802,1.2596169082198665,4.269290162723036,3.0,1.0,2.0
2022-12-23 03:00:00,3.0263021820439326,17.264229,1.5004027905023705,12.843830029677235,3,6.408423886564802,0.4517911770030836,4.472392498444638,3.0,1.0,2.0
2022-12-23 04:00:00,3.0263021820439326,16.439219,0.7501076702490703,12.900120398931548,4,6.408423886564802,0.29850394314760353,4.6749815737365825,3.0,1.0,2.0
2022-12-23 05:00:00,2.8705095261299545,15.733719,1.7017096718828988,14.530151218789149,5,6.408423886564802,0.6530980585366557,5.420475981272178,3.0,1.0,2.0
2022-12-23 06:00:00,10.16304868817751,14.0735235,5.45233965804082,15.590092652427574,6,6.408423886564802,4.403728044808374,6.834217617787436,2.0,1.0,3.0
2022-12-23 07:00:00,12.004674530186085,22.992039,11.70070197309459,26.43485258871083,7,6.408423886564802,10.65209035951674,8.574489921698943,1.0,3.0,2.0
2022-12-23 08:00:00,11.54214841197793,22.920942,18.890079349002693,28.244445259402703,8,6.948755177389064,18.381799026666172,10.039072042392103,1.0,3.0,2.0
2022-12-23 09:00:00,14.938563925280873,17.344595,25.15189533242409,23.52842095874826,9,1.6904888067475778,22.21216713937966,4.205474906635297,1.0,3.0,2.0
2022-12-23 10:00:00,20.977467758492462,15.7744055,29.28389121449248,19.64118844421628,10,3.1418836162428514,18.8279425983644,1.957970893333714,2.0,3.0,1.0
2022-12-23 11:00:00,24.87818368407194,22.217907,31.108598594230497,23.508268445091616,11,12.726677612202195,14.306593206338189,8.476825886279784,2.0,3.0,1.0
2022-12-23 12:00:00,26.156073251494757,25.028357,31.159819524213752,25.75271594055714,12,10.466499188645297,10.65893071283584,6.817408811614168,2.0,3.0,1.0
2022-12-23 13:00:00,20.7699465278938,27.795616,30.14429182663117,29.122125056797987,13,20.27525639667506,20.208618223253524,21.83193430008056,2.0,1.0,3.0
2022-12-23 14:00:00,32.402164010339284,20.414783,28.61812018718188,21.99899896391116,14,7.337755960492851,19.28342314769931,9.695905971774211,1.0,3.0,2.0
2022-12-23 15:00:00,12.11541160786269,28.154596,26.937162900228643,27.03631668713166,15,2.4444977432404844,13.602374643469805,3.1731116647127315,1.0,3.0,2.0
2022-12-23 16:00:00,14.413436374646151,10.197894,25.254167116120577,12.1895500949105,16,2.8658162351838765,14.956458351237808,3.2353920726209253,1.0,3.0,2.0
2022-12-23 17:00:00,14.108061749289012,17.449425,23.42739872588231,18.01561498824184,17,2.6498241122590946,19.308003513633075,0.43521072575206965,2.0,3.0,1.0
2022-12-23 18:00:00,18.536484176493275,23.954937,20.996624300829467,21.231574749618325,18,4.789224309567681,9.755833991302344,4.124351277730153,2.0,3.0,1.0
2022-12-23 19:00:00,10.942269581386656,27.196714,17.461248502532346,23.177387061217235,19,8.9374044168319,3.492019919459562,2.1947312502508503,3.0,2.0,1.0
2022-12-23 20:00:00,5.336338301533635,16.357166,12.80041198318916,13.823031961168958,20,19.67034337837206,4.754841361679482,9.85787031794045,3.0,1.0,2.0
2022-12-23 21:00:00,4.450491345240062,11.872684,7.802773409212273,9.500141295244326,21,12.706160013546949,1.8855264228604973,7.712969095960635,3.0,1.0,2.0
2022-12-23 22:00:00,1.8950031519144024,13.271972,3.780092935613533,9.774725224310789,22,13.937976938377282,0.4620201259602741,9.359657472791671,3.0,1.0,2.0
2022-12-23 23:00:00,5.970330424641675,10.306799,1.731182057344748,8.12546313925154,23,13.945950584795446,0.2761553577626419,10.477731681437591,3.0,1.0,2.0
2022-12-24 00:00:00,1.5481667882780388,17.046762,1.5847111749776222,12.719047720942054,0,6.874505584795445,0.42262624027060447,6.268121778548693,3.0,1.0,2.0
2022-12-24 01:00:00,1.5481667882780388,9.384013,2.211227851677407,7.898365765874011,1,9.156282584795445,0.20389043653469408,7.289865191969135,3.0,1.0,2.0
2022-12-24 02:00:00,1.5481667882780388,10.893251,2.3082285216618903,9.144199811973657,2,8.689814032981975,0.5652289453469486,6.037008508573393,3.0,1.0,2.0
2022-12-24 03:00:00,1.5481667882780388,11.2405405,1.5004027904583683,8.69716807324191,3,14.237926817956067,1.5258993915415622,9.817527847633302,3.0,1.0,2.0
2022-12-24 04:00:00,1.3966778386982068,11.2405405,0.7501076702105411,9.28104152726686,4,13.412916817956068,2.2761945117948623,9.873818216887615,3.0,1.0,2.0
2022-12-24 05:00:00,0.721863426933501,9.5779085,1.7017096718966656,9.037520496060184,5,12.863209473870047,1.1687998542470557,11.659641692659195,3.0,1.0,2.0
2022-12-24 06:00:00,0.675289075246112,2.5927505,5.452339658118408,4.894782924901065,6,3.910474811822491,4.710709030136689,5.427043964250064,1.0,2.0,3.0
2022-12-24 07:00:00,2.5981745771012625,4.5926056,11.700701973237248,6.844327103425348,7,10.987364469813913,0.3039725570914946,14.430178058524744,2.0,1.0,3.0
2022-12-24 08:00:00,10.834260736545088,11.110182,18.89007934915348,13.149243634963453,8,11.37879358802207,7.347930937024763,16.702296847424773,2.0,1.0,3.0
2022-12-24 09:00:00,15.507212288953063,23.408121,25.151895332534814,23.670293525054063,9,2.406031074719129,10.213331407143217,8.589857033467387,1.0,3.0,2.0
2022-12-24 10:00:00,28.29081016841974,26.212532,29.283891214538123,25.73497526213198,10,5.203062258492462,8.306423456000019,1.336279314276183,2.0,3.0,1.0
2022-12-24 11:00:00,34.95148443283449,39.461975,31.108598594198448,38.27600811690296,11,2.6602766840719383,6.230414910158558,1.3699152389803224,2.0,3.0,1.0
2022-12-24 12:00:00,42.553297399828914,41.761993,31.15981952416828,41.91033474726039,12,1.127716251494757,5.003746272718995,0.40335731093761495,2.0,3.0,1.0
2022-12-24 13:00:00,31.57111258544515,45.54099,30.144291826679662,48.50143098732436,13,7.025669472106198,9.37434529873737,8.352178528904187,1.0,3.0,2.0
2022-12-24 14:00:00,33.2967462756409,36.674274,28.618120187246404,38.358113777537895,14,11.987381010339284,3.784043823157404,10.403165046428125,3.0,1.0,2.0
2022-12-24 15:00:00,16.981416832138752,41.047924,26.93716290029471,40.14305819857833,15,16.03918439213731,14.821751292365953,14.92090507926897,3.0,1.0,2.0
2022-12-24 16:00:00,4.435726663053607,23.066858,25.254167116128382,23.065195225555097,16,4.215542374646152,10.840730741474426,2.223886279735652,2.0,3.0,1.0
2022-12-24 17:00:00,3.252439383625665,10.905076,23.427398725961943,10.60824564027588,17,3.341363250710989,9.319336976593297,3.9075532389528274,1.0,3.0,2.0
2022-12-24 18:00:00,3.252439383625665,9.466705,20.99662430094389,10.21463915970006,18,5.418452823506726,2.460140124336192,2.69509057312505,3.0,1.0,2.0
2022-12-24 19:00:00,3.252439383625665,9.874469,17.461248502695252,8.853111247485314,19,16.254444418613346,6.51897892114569,12.23511747983058,3.0,1.0,2.0
2022-12-24 20:00:00,1.7154500875746472,10.084099,12.800411983070894,7.595939720622866,20,11.020827698466364,7.464073681655526,8.486693659635323,3.0,1.0,2.0
2022-12-24 21:00:00,0.0982137176948336,3.3064072,7.802773409397725,2.9558691578825327,21,7.422192654759938,3.3522820639722113,5.049649950004264,3.0,1.0,2.0
2022-12-24 22:00:00,0.0982137176948336,0.6438,3.780092935736088,0.6257783739802832,22,11.376968848085598,1.8850897836991307,7.879722072396387,3.0,1.0,2.0
2022-12-24 23:00:00,0.0982137176948336,2.753922,1.7311820573556744,1.00246078549072,23,4.3364685753583245,4.239148367296927,2.1551327146098647,3.0,2.0,1.0
2022-12-25 00:00:00,0.0982137176948336,3.2163572,1.5847111748783114,0.9310420033195732,0,15.498595211721963,0.036544386699583375,11.170880932664016,3.0,1.0,2.0
2022-12-25 01:00:00,0.0982137176948336,3.2163572,2.211227851656554,1.019658493643024,1,7.835846211721961,0.6630610633993681,6.350198977595973,3.0,1.0,2.0
2022-12-25 02:00:00,0.0982137176948336,3.2163572,2.3082285216527083,0.9984315889161296,2,9.34508421172196,0.7600617333838515,7.596033023695618,3.0,1.0,2.0
2022-12-25 03:00:00,0.0982137176948336,3.2163572,1.500402790414368,1.0285474843352138,3,9.692373711721961,0.047763997819670445,7.149001284963871,3.0,1.0,2.0
2022-12-25 04:00:00,0.0982137176948336,3.2163572,0.7501076702171758,1.1020887574355829,4,9.843862661301793,0.6465701684876657,7.884363688568653,3.0,1.0,2.0
2022-12-25 05:00:00,0.0982137176948336,3.2163572,1.701709672004542,1.33004632087566,5,8.856045073066499,0.9798462449631645,8.315657069126683,3.0,1.0,2.0
2022-12-25 06:00:00,0.0982137176948336,3.2163572,5.452339658205878,1.804165379912079,6,1.9174614247538881,4.777050582872296,4.219493849654953,1.0,3.0,2.0
2022-12-25 07:00:00,0.0982137176948336,3.216356,11.700701973271814,2.429187260237656,7,1.9944310228987372,9.102527396135985,4.246152526324085,1.0,3.0,2.0
2022-12-25 08:00:00,1.419733061681377,3.216356,18.89007934930427,2.778094438692402,8,0.2759212634549115,8.055818612608393,2.3149828984183642,1.0,3.0,2.0
2022-12-25 09:00:00,8.222770753251163,5.3998795,25.151895332645537,5.659170815110493,9,7.900908711046938,9.64468304358175,8.163081236101,1.0,3.0,2.0
2022-12-25 10:00:00,12.85249901963223,17.001719,29.283891214583768,15.327267868637248,10,2.0782781684197396,0.9930810461183839,2.5558349062877603,2.0,1.0,3.0
2022-12-25 11:00:00,5.23000296739028,28.296606,31.10859859418486,23.460455665330628,11,4.510490567165512,3.842885838636043,3.324523684068467,3.0,2.0,1.0
2022-12-25 12:00:00,5.23000296739028,11.507431,31.159819524265785,14.131987565364955,12,0.7913043998289169,11.393477875660633,0.6429626525685208,2.0,3.0,1.0
2022-12-25 13:00:00,8.804600972635605,13.666271,30.14429182663404,16.22273921425743,13,13.969877414554851,1.426820758765487,16.930318401879212,2.0,1.0,3.0
2022-12-25 14:00:00,16.095861316789804,17.07529,28.61812018722182,16.75310818632859,14,3.3775277243590978,4.678626088394495,5.061367501896996,1.0,2.0,3.0
2022-12-25 15:00:00,16.94058787332756,18.209412,26.937162900294037,16.984330021789123,15,24.06650716786125,9.955746068155957,23.16164136643958,3.0,1.0,2.0
2022-12-25 16:00:00,12.817952228537951,19.819315,25.25416711613619,18.269077896906072,16,18.631131336946392,20.818440453074775,18.62946856250149,2.0,3.0,1.0
2022-12-25 17:00:00,8.442129358630194,15.974966,23.427398725857973,16.25628309192693,17,7.652636616374334,20.17495934233628,7.355806256650215,2.0,3.0,1.0
2022-12-25 18:00:00,9.235163950664688,12.983966,20.996624300893448,13.930265440794152,18,6.214265616374334,17.744184917318226,6.962199776074394,1.0,3.0,2.0
2022-12-25 19:00:00,7.75112133148882,15.20502,17.46124850270802,13.727594904651957,19,6.622029616374334,14.208809119069587,5.600671863859649,2.0,3.0,1.0
2022-12-25 20:00:00,3.80962807670832,13.039517,12.800411983267733,10.249661035511226,20,8.368648912425353,11.084961895496248,5.880489633048219,2.0,3.0,1.0
2022-12-25 21:00:00,0.8725018631160861,6.0545106,7.802773409296448,5.255123913975243,21,3.2081934823051665,7.704559691702891,2.857655440187699,2.0,3.0,1.0
2022-12-25 22:00:00,0.4845795330189986,4.1238184,3.780092935687181,3.4555373889899244,22,0.5455862823051665,3.6818792180412543,0.5275646562854497,2.0,3.0,1.0
2022-12-25 23:00:00,0.4845795330189986,5.3020444,1.7311820573940686,3.618009026382212,23,2.6557082823051665,1.6329683396608408,0.9042470677958864,3.0,2.0,1.0
2022-12-26 00:00:00,0.4845795330189986,5.8672166,-0.452971775896323,3.789751905028642,0,3.1181434823051664,1.4864974571834777,0.8328282856247397,3.0,2.0,1.0
2022-12-26 01:00:00,0.4845795330189986,5.922181,0.1735449009330931,3.870187287810644,1,3.1181434823051664,2.1130141339617206,0.9214447759481904,3.0,2.0,1.0
2022-12-26 02:00:00,0.4845795330189986,5.922181,0.27054557091299,3.87973490732304,2,3.1181434823051664,2.2100148039578746,0.900217871221296,3.0,2.0,1.0
2022-12-26 03:00:00,0.4845795330189986,5.922181,-0.537280160300865,3.9364340833513713,3,3.1181434823051664,1.4021890727195343,0.9303337666403803,3.0,2.0,1.0
2022-12-26 04:00:00,0.4845795330189986,5.922181,-1.2875752805770837,4.1383747673984645,4,3.1181434823051664,0.6518939525223423,1.0038750397407492,3.0,1.0,2.0
2022-12-26 05:00:00,2.356340955750276,5.922181,-0.3359732787374287,4.714025261659525,5,3.1181434823051664,1.6034959543097083,1.2318326031808264,3.0,2.0,1.0
2022-12-26 06:00:00,8.675330890606059,12.206704,3.414656707247396,11.081824063114531,6,3.1181434823051664,5.354125940511044,1.7059516622172453,2.0,3.0,1.0
2022-12-26 07:00:00,19.629985786804752,21.254698,9.663019022240256,21.103986734324145,7,3.1181422823051665,11.602488255576981,2.3309735425428224,2.0,3.0,1.0
2022-12-26 08:00:00,27.065109698975053,31.864681,16.852396398556344,34.31048700319617,8,1.7966229383186232,17.470346287622892,1.3583613770110248,2.0,3.0,1.0
2022-12-26 09:00:00,17.73839979852523,34.960945,23.114212381681817,38.73092044358681,9,2.8228912532511634,16.929124579394376,2.56359993814067,2.0,3.0,1.0
2022-12-26 10:00:00,10.559649937963115,15.563441,27.246208263713264,20.6095283950674,10,4.149219980367771,16.43139219495154,2.4747688490050184,2.0,3.0,1.0
2022-12-26 11:00:00,14.1504208019481,10.696958,29.07091564341554,13.344580865233173,11,23.06660303260972,25.878595626794578,18.230452697940347,2.0,3.0,1.0
2022-12-26 12:00:00,16.702619935996765,16.723194,29.12213657346458,18.21481720551513,12,6.277428032609721,25.929816556875505,8.901984597974675,1.0,3.0,2.0
2022-12-26 13:00:00,15.029556319794164,19.275488,28.106608875931016,19.38438861597444,13,4.861670027364395,21.339690853998434,7.418138241621826,1.0,3.0,2.0
2022-12-26 14:00:00,21.65365240853176,18.608633,26.580437236441504,18.95036932891405,14,0.9794286832101946,12.522258870432015,0.6572468695387848,2.0,3.0,1.0
2022-12-26 15:00:00,40.486532628333386,27.058014,24.89947994942954,24.295289624780256,15,1.2688241266724418,9.996575026966479,0.04374214846156477,2.0,3.0,1.0
2022-12-26 16:00:00,36.178595225367616,46.380302,23.216484165388263,39.153992099662055,16,7.001362771462048,12.43621488759824,5.451125668368121,2.0,3.0,1.0
2022-12-26 17:00:00,19.769686116201072,31.133314,21.38971577509238,30.25411053975484,17,7.532836641369807,14.98526936722778,7.814153733296738,1.0,3.0,2.0
2022-12-26 18:00:00,12.781974489270198,17.339985,18.95894135008728,18.02587475712964,18,3.7488020493353122,11.76146035022876,4.695101490129463,1.0,3.0,2.0
2022-12-26 19:00:00,13.038602387460486,16.421778,15.42356555185697,14.8442996872915,19,7.453898668511179,9.7101271712192,5.976473573163137,2.0,3.0,1.0
2022-12-26 20:00:00,13.920194698506906,19.132353,10.762729032536711,14.657044866109022,20,9.22988892329168,8.990783906559413,6.440032958802906,3.0,2.0,1.0
2022-12-26 21:00:00,16.655964666870435,19.614174,5.765090458439438,13.640150106013332,21,5.1820087368839145,6.930271546180362,4.382622050859157,2.0,3.0,1.0
2022-12-26 22:00:00,9.841772550920464,14.486178,1.7424099848726566,10.88232364791578,22,3.6392388669810014,3.295513402668182,2.9709578559709255,3.0,2.0,1.0
2022-12-26 23:00:00,2.916587932354519,14.39912,-0.3065008933507389,11.245566110395275,23,4.817464866981001,1.24660252437507,3.133429493363213,3.0,1.0,2.0
2022-12-27 00:00:00,0.8497129323545195,0.6344472,1.5847111749030771,2.703768382409887,0,5.382637066981001,0.9375513089153216,3.3051723720096433,3.0,1.0,2.0
2022-12-27 01:00:00,0.2986135082707499,1.7645152,2.2112278517210946,1.7469701387906589,1,5.437601466981001,0.3110346320859055,3.3856077547916454,3.0,1.0,2.0
2022-12-27 02:00:00,0.0982137176948336,2.6938674,2.3082285216595366,1.1271862803757269,2,5.437601466981001,0.2140339621060086,3.395155374304041,3.0,1.0,2.0
2022-12-27 03:00:00,0.0982137176948336,2.9845896,1.500402790518958,1.00150513012947,3,5.437601466981001,1.0218596933198636,3.4518545503323725,3.0,1.0,2.0
2022-12-27 04:00:00,0.0982137176948336,3.1849787,0.7501076701401246,1.090581072826972,4,5.437601466981001,1.7721548135960823,3.6537952343794657,3.0,1.0,2.0
2022-12-27 05:00:00,0.4634239063740792,3.2163572,1.7017096719293523,1.3058412223390734,5,3.565840044249724,2.692314234487705,2.3576843059092485,3.0,2.0,1.0
2022-12-27 06:00:00,1.4677519252420046,3.396791,5.452339658090597,2.0062075810961155,6,3.5313731093939413,5.260674183358663,2.4064931725084726,2.0,3.0,1.0
